TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619708825.262,10.611,-3.256,1.149,0
1619708825.271,11.262,-3.562,1.551,0
1619708825.28,11.358,-3.945,2.068,0
1619708825.29,10.822,-4.252,2.643,0
1619708825.299,10.094,-4.501,3.045,0
1619708825.31,9.423,-4.482,3.237,0
1619708825.319,8.868,-4.079,3.313,0
1619708825.329,8.619,-3.39,3.256,0
1619708825.342,8.715,-2.643,3.16,0
1619708825.351,9.155,-1.953,2.949,0
1619708825.361,9.864,-1.494,2.528,0
1619708825.371,10.688,-1.417,1.934,0
1619708825.382,11.588,-1.608,1.379,0
1619708825.393,12.373,-2.011,1.091,0
1619708825.401,13.101,-2.451,1.245,0
1619708825.411,13.752,-2.815,1.685,0
1619708825.42,14.155,-3.141,2.164,0
1619708825.43,14.078,-3.581,2.451,0
1619708825.441,13.676,-4.022,2.604,0
1619708825.45,13.235,-4.06,2.643,0
1619708825.46,12.66,-4.175,2.547,0
1619708825.47,12.143,-4.52,2.93,0
1619708825.481,11.971,-4.328,4.041,0
1619708825.49,11.09,-4.118,2.164,0
1619708825.501,11.511,-5.018,5.133,0
1619708825.511,12.009,-6.32,6.895,0
1619708825.52,10.764,-9.941,4.96,0
1619708825.53,10.113,-13.235,1.398,0
1619708825.541,9.73,-13.561,-0.708,0
1619708825.55,9.308,-11.281,0.747,0
1619708825.56,9.692,-8.408,3.083,0
1619708825.572,11.186,-5.937,6.071,0
1619708825.581,11.722,-4.692,7.202,0
1619708825.59,10.917,-5.458,6.704,0
1619708825.6,10.132,-5.976,6.359,0
1619708825.611,9.232,-6.301,5.765,0
1619708825.621,8.657,-7.278,4.922,0
1619708825.631,8.676,-8.466,4.175,0
1619708825.641,8.753,-8.964,3.735,0
1619708825.651,8.791,-8.561,3.428,0
1619708825.66,8.657,-7.968,3.064,0
1619708825.67,8.447,-7.623,2.528,0
1619708825.681,8.408,-7.221,1.972,0
1619708825.69,8.351,-6.761,1.436,0
1619708825.701,8.581,-6.263,1.034,0
1619708825.71,8.945,-5.727,0.861,0
1619708825.72,9.347,-5.324,0.842,0
1619708825.731,9.653,-5.401,0.785,0
1619708825.741,10.094,-5.707,0.747,0
1619708825.752,10.707,-5.784,0.363,0
1619708825.761,10.86,-5.784,-0.172,0
1619708825.771,11.032,-5.669,-0.555,0
1619708825.78,11.32,-5.439,-0.708,0
1619708825.791,11.415,-5.152,-0.536,0
1619708825.801,11.32,-4.731,-0.172,0
1619708825.81,11.128,-4.041,0.172,0
1619708825.82,10.937,-3.332,0.383,0
1619708825.831,10.803,-2.834,0.593,0
1619708825.84,10.707,-2.49,0.747,0
1619708825.85,10.611,-2.221,0.804,0
1619708825.86,10.477,-2.011,0.804,0
1619708825.87,10.419,-1.953,0.804,0
1619708825.88,10.305,-1.972,0.842,0
1619708825.891,10.19,-2.183,0.881,0
1619708825.901,10.228,-2.566,0.823,0
1619708825.91,10.4,-2.949,0.689,0
1619708825.92,10.611,-3.141,0.555,0
1619708825.933,10.726,-3.294,0.498,0
1619708825.94,10.764,-3.39,0.536,0
1619708825.949,10.822,-3.696,0.574,0
1619708825.958,10.898,-4.137,0.689,0
1619708825.969,11.071,-4.367,0.632,0
1619708825.979,11.128,-4.501,0.229,0
1619708825.99,11.243,-4.654,-0.153,0
1619708826.0,11.511,-4.558,0.134,0
1619708826.011,11.971,-4.539,0.383,0
1619708826.02,12.354,-4.348,-0.402,0
1619708826.031,11.396,-4.367,-1.647,0
1619708826.04,10.649,-4.424,-2.298,0
1619708826.05,10.324,-4.118,-2.834,0
1619708826.061,10.017,-4.137,-2.643,0
1619708826.07,10.094,-4.06,-2.528,0
1619708826.082,8.868,-4.386,-2.509,0
1619708826.09,8.255,-4.501,-2.336,0
1619708826.101,8.159,-4.271,-2.566,0
1619708826.11,7.527,-4.539,-2.758,0
1619708826.12,7.087,-4.635,-2.7,0
1619708826.131,7.221,-4.482,-2.643,0
1619708826.14,6.953,-4.807,-2.662,0
1619708826.15,6.742,-5.133,-2.451,0
1619708826.162,7.221,-5.056,-2.413,0
1619708826.17,7.316,-5.19,-2.413,0
1619708826.18,7.316,-5.152,-2.451,0
1619708826.191,7.374,-5.133,-2.528,0
1619708826.2,7.565,-5.171,-2.681,0
1619708826.21,8.063,-4.846,-2.643,0
1619708826.221,8.37,-4.616,-2.49,0
1619708826.231,8.542,-4.98,-2.145,0
1619708826.242,9.289,-5.42,-1.704,0
1619708826.251,9.883,-5.229,-1.34,0
1619708826.263,9.883,-4.903,-1.225,0
1619708826.271,9.941,-4.673,-1.379,0
1619708826.281,10.132,-4.52,-1.57,0
1619708826.29,10.362,-4.482,-1.551,0
1619708826.3,10.668,-4.731,-1.628,0
1619708826.31,11.166,-4.731,-1.34,0
1619708826.32,11.645,-5.037,-0.957,0
1619708826.33,12.201,-5.075,-0.574,0
1619708826.341,12.546,-4.941,-0.21,0
1619708826.35,12.507,-4.558,-0.134,0
1619708826.361,12.507,-3.811,-0.21,0
1619708826.37,12.45,-3.371,-0.344,0
1619708826.381,12.297,-3.62,-0.44,0
1619708826.391,12.45,-3.505,-0.478,0
1619708826.401,12.335,-3.447,-0.402,0
1619708826.41,12.316,-3.447,-0.268,0
1619708826.42,12.526,-3.677,0.708,0
1619708826.431,12.871,-3.907,1.532,0
1619708826.442,12.316,-3.735,1.321,0
1619708826.451,11.664,-3.294,0.881,0
1619708826.46,11.53,-2.815,0.823,0
1619708826.47,11.473,-2.873,0.689,0
1619708826.481,11.492,-2.988,0.459,0
1619708826.491,11.415,-2.892,0.459,0
1619708826.5,11.377,-3.275,0.747,0
1619708826.511,11.454,-3.409,0.747,0
1619708826.52,11.224,-3.102,0.747,0
1619708826.53,11.128,-2.853,0.861,0
1619708826.541,10.879,-3.007,1.091,0
1619708826.549,10.688,-3.237,1.187,0
1619708826.56,10.937,-2.988,1.13,0
1619708826.57,10.917,-2.528,1.417,0
1619708826.58,11.262,-2.719,2.375,0
1619708826.59,11.779,-2.26,2.509,0
1619708826.6,11.454,-1.225,2.413,0
1619708826.61,11.454,-0.612,2.47,0
1619708826.62,11.703,-0.325,2.432,0
1619708826.631,11.703,-0.038,2.011,0
1619708826.64,11.799,0.0,1.723,0
1619708826.651,11.856,-0.804,1.781,0
1619708826.66,11.799,-2.068,2.566,0
1619708826.67,12.028,-3.352,4.233,0
1619708826.68,11.779,-2.624,4.539,0
1619708826.69,10.764,-1.091,3.601,0
1619708826.701,10.554,-0.938,3.39,0
1619708826.711,10.783,-0.574,3.83,0
1619708826.722,10.458,0.555,3.486,0
1619708826.732,9.941,1.57,3.275,0
1619708826.74,9.443,1.34,3.237,0
1619708826.75,9.462,-0.44,3.198,0
1619708826.76,10.381,-1.455,3.122,0
1619708826.77,10.305,-1.494,2.815,0
1619708826.781,10.324,-1.264,2.509,0
1619708826.79,10.917,-1.168,2.585,0
1619708826.801,11.435,-0.938,2.681,0
1619708826.811,11.358,-1.13,2.394,0
1619708826.82,11.511,-1.359,2.26,0
1619708826.83,11.799,-1.091,2.451,0
1619708826.841,11.339,-1.302,2.164,0
1619708826.851,10.956,-1.896,1.743,0
1619708826.861,10.803,-2.011,1.494,0
1619708826.87,10.228,-1.934,1.072,0
1619708826.88,9.902,-2.03,0.574,0
1619708826.891,9.577,-2.566,0.134,0
1619708826.9,9.423,-2.988,-0.114,0
