TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707084.951,-2.796,-3.945,11.837,0
1619707084.961,-3.007,-4.367,12.775,0
1619707084.971,-2.988,-4.597,12.756,0
1619707084.98,-2.7,-4.903,12.143,0
1619707084.99,-2.221,-4.903,11.013,0
1619707085.001,-1.743,-4.577,9.5,0
1619707085.01,-1.532,-4.309,8.447,0
1619707085.022,-1.34,-4.003,7.661,0
1619707085.031,-1.091,-3.926,6.972,0
1619707085.04,-0.881,-4.003,6.799,0
1619707085.05,-0.766,-4.079,7.221,0
1619707085.06,-0.881,-4.233,8.063,0
1619707085.07,-1.13,-4.309,9.021,0
1619707085.08,-1.283,-4.348,9.768,0
1619707085.091,-1.398,-4.443,10.247,0
1619707085.1,-1.455,-4.29,10.305,0
1619707085.11,-1.513,-3.926,9.902,0
1619707085.12,-1.436,-3.62,9.404,0
1619707085.131,-1.379,-3.562,8.868,0
1619707085.141,-1.455,-3.677,8.542,0
1619707085.151,-1.57,-3.754,8.351,0
1619707085.16,-1.704,-3.792,8.408,0
1619707085.17,-1.781,-3.869,8.619,0
1619707085.18,-1.685,-4.079,8.945,0
1619707085.19,-1.647,-4.673,9.481,0
1619707085.2,-1.704,-5.497,9.921,0
1619707085.21,-1.704,-5.937,10.19,0
1619707085.222,-1.34,-5.324,9.864,0
1619707085.231,-1.053,-4.826,9.577,0
1619707085.241,-1.225,-4.597,9.308,0
1619707085.251,-1.187,-4.309,8.37,0
1619707085.261,-0.957,-4.846,8.044,0
1619707085.271,-0.861,-5.822,8.696,0
1619707085.28,-1.13,-5.516,9.27,0
1619707085.291,-1.264,-3.294,9.481,0
1619707085.301,-1.091,-1.762,9.519,0
1619707085.311,-0.938,-3.409,10.094,0
1619707085.32,-0.747,-5.497,10.113,0
1619707085.33,-0.766,-4.826,9.347,0
1619707085.341,-1.417,-2.758,9.117,0
1619707085.35,-1.992,-1.532,9.002,0
1619707085.361,-2.106,-1.091,9.002,0
1619707085.37,-2.03,-0.766,8.81,0
1619707085.38,-2.183,-0.593,8.657,0
1619707085.391,-2.413,-0.612,8.561,0
1619707085.4,-2.547,-0.689,8.581,0
1619707085.411,-2.394,-0.996,8.6,0
1619707085.421,-2.375,-1.551,8.715,0
1619707085.43,-2.528,-2.03,8.772,0
1619707085.441,-2.662,-1.8,8.6,0
1619707085.451,-2.298,-0.957,7.91,0
1619707085.461,-1.608,-0.804,7.316,0
1619707085.472,-1.474,-1.666,7.259,0
1619707085.481,-2.087,-2.509,7.891,0
1619707085.49,-2.7,-2.988,8.715,0
1619707085.501,-2.509,-3.371,9.577,0
1619707085.51,-2.106,-3.869,10.362,0
1619707085.52,-1.781,-4.539,10.649,0
1619707085.53,-1.57,-5.056,10.898,0
1619707085.54,-1.513,-5.65,10.611,0
1619707085.55,-1.379,-6.225,10.209,0
1619707085.56,-1.091,-6.435,9.577,0
1619707085.57,-0.842,-6.244,8.964,0
1619707085.581,-0.766,-5.593,8.542,0
1619707085.591,-0.727,-4.826,8.351,0
1619707085.601,-0.612,-4.233,8.332,0
1619707085.61,-0.766,-3.964,8.447,0
1619707085.62,-0.976,-3.945,8.657,0
1619707085.63,-1.206,-3.984,8.945,0
1619707085.644,-1.283,-3.964,9.117,0
1619707085.651,-1.321,-3.984,9.213,0
1619707085.661,-1.359,-4.156,9.194,0
1619707085.67,-1.455,-4.348,9.194,0
1619707085.68,-1.513,-4.52,9.021,0
1619707085.69,-1.302,-4.769,8.849,0
1619707085.7,-1.264,-5.018,8.849,0
1619707085.71,-1.321,-4.75,8.753,0
1619707085.72,-1.225,-4.386,8.715,0
1619707085.73,-1.245,-4.328,8.696,0
1619707085.74,-1.302,-4.405,8.81,0
1619707085.75,-1.359,-4.558,8.887,0
1619707085.76,-1.359,-4.597,8.964,0
1619707085.77,-1.34,-4.597,9.251,0
1619707085.781,-1.532,-4.654,9.423,0
1619707085.79,-1.589,-4.539,9.289,0
1619707085.801,-1.723,-4.654,9.002,0
1619707085.811,-1.819,-5.229,8.561,0
1619707085.82,-0.804,-5.286,8.638,0
1619707085.832,-0.708,-4.405,9.194,0
1619707085.84,-0.804,-4.003,9.232,0
1619707085.85,-0.785,-4.213,9.423,0
1619707085.86,-1.053,-4.137,9.174,0
1619707085.871,-0.612,-3.811,8.581,0
1619707085.88,-0.861,-4.041,9.213,0
1619707085.891,-1.168,-4.405,9.155,0
1619707085.901,-1.168,-4.443,8.466,0
1619707085.911,-0.938,-4.443,8.121,0
1619707085.921,-1.034,-4.501,8.274,0
1619707085.931,-1.13,-4.233,8.542,0
1619707085.941,-1.149,-3.811,8.964,0
1619707085.95,-1.187,-3.447,9.481,0
1619707085.96,-1.436,-3.102,9.787,0
1619707085.97,-1.704,-2.815,9.711,0
1619707085.98,-1.685,-2.739,9.519,0
1619707085.991,-1.551,-2.911,9.213,0
1619707086.0,-1.474,-3.409,8.945,0
1619707086.01,-1.628,-3.792,8.619,0
1619707086.021,-1.762,-3.524,8.657,0
1619707086.03,-1.743,-3.275,8.849,0
1619707086.04,-1.532,-3.064,8.945,0
1619707086.051,-1.455,-3.007,8.945,0
1619707086.06,-1.532,-3.275,8.925,0
1619707086.071,-1.628,-3.581,9.079,0
1619707086.08,-1.551,-3.792,9.251,0
1619707086.09,-1.455,-3.888,9.213,0
1619707086.101,-1.359,-4.137,9.232,0
1619707086.11,-1.302,-4.597,9.251,0
1619707086.121,-1.283,-4.941,9.136,0
1619707086.13,-1.225,-5.075,9.04,0
1619707086.14,-1.149,-5.095,9.002,0
