TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707205.12,-0.842,13.369,6.761,0
1619707205.131,0.881,12.909,5.669,0
1619707205.14,2.355,13.427,5.803,0
1619707205.15,2.413,14.116,6.818,0
1619707205.16,1.647,14.633,7.872,0
1619707205.171,0.842,14.135,8.504,0
1619707205.181,0.057,11.99,9.021,0
1619707205.19,-0.536,9.787,9.308,0
1619707205.2,-0.689,8.389,10.056,0
1619707205.21,-1.225,6.474,11.435,0
1619707205.22,-2.106,4.041,12.641,0
1619707205.231,-3.562,0.842,11.894,0
1619707205.24,-3.735,0.21,10.764,0
1619707205.25,-3.447,0.019,9.021,0
1619707205.261,-2.853,0.229,6.761,0
1619707205.27,-2.183,-0.191,4.52,0
1619707205.281,-1.551,-1.781,3.064,0
1619707205.291,-1.225,-3.792,2.413,0
1619707205.302,-1.187,-5.229,2.298,0
1619707205.312,-1.053,-5.458,1.915,0
1619707205.321,-1.34,-5.439,2.375,0
1619707205.33,-1.934,-6.474,4.405,0
1619707205.34,-3.658,-8.887,9.787,0
1619707205.35,-12.392,-11.913,26.758,0
1619707205.361,-24.421,-10.419,36.469,0
1619707205.371,-2.26,-5.497,29.995,0
1619707205.381,2.106,-2.547,31.049,0
1619707205.391,0.593,-0.076,25.666,0
1619707205.401,-0.019,-0.383,18.637,0
1619707205.412,-0.44,-1.187,13.733,0
1619707205.42,-0.708,-2.126,9.557,0
1619707205.431,-0.593,-2.624,6.282,0
1619707205.441,0.076,-2.336,4.348,0
1619707205.451,0.325,-2.011,3.064,0
1619707205.463,0.747,-1.762,2.164,0
1619707205.471,0.823,-2.068,2.26,0
1619707205.481,0.421,-3.064,3.064,0
1619707205.492,-0.344,-4.118,4.443,0
1619707205.501,-1.149,-4.922,6.608,0
1619707205.51,-1.992,-5.478,8.83,0
1619707205.52,-2.662,-5.573,10.419,0
1619707205.53,-3.007,-5.075,11.301,0
1619707205.541,-3.007,-4.539,11.837,0
1619707205.55,-3.045,-4.233,12.124,0
1619707205.56,-3.064,-3.907,12.201,0
1619707205.571,-2.719,-3.409,11.779,0
1619707205.58,-2.413,-3.007,10.937,0
1619707205.59,-2.202,-2.758,9.902,0
1619707205.601,-1.877,-2.643,8.906,0
1619707205.61,-1.513,-2.681,8.293,0
1619707205.621,-1.225,-2.739,8.025,0
1619707205.63,-1.206,-2.892,8.006,0
1619707205.64,-1.321,-3.256,8.255,0
1619707205.65,-1.455,-3.696,8.6,0
1619707205.66,-1.704,-4.041,8.983,0
1619707205.672,-1.551,-4.367,9.347,0
1619707205.68,-1.628,-4.731,9.5,0
1619707205.69,-1.723,-4.75,9.577,0
1619707205.7,-1.685,-4.539,9.481,0
1619707205.71,-1.685,-4.29,9.328,0
1619707205.72,-1.628,-4.022,9.098,0
1619707205.73,-1.608,-3.773,8.83,0
1619707205.744,-1.608,-3.581,8.6,0
1619707205.755,-1.57,-3.466,8.427,0
1619707205.762,-1.551,-3.486,8.312,0
1619707205.769,-1.589,-3.581,8.408,0
1619707205.779,-1.666,-3.696,8.638,0
1619707205.789,-1.723,-3.811,8.925,0
1619707205.8,-1.743,-3.907,9.174,0
1619707205.81,-1.8,-3.964,9.385,0
1619707205.821,-1.838,-3.945,9.481,0
1619707205.83,-1.857,-3.85,9.481,0
1619707205.84,-1.857,-3.754,9.423,0
1619707205.85,-1.819,-3.658,9.289,0
1619707205.86,-1.838,-3.601,9.155,0
1619707205.871,-1.838,-3.62,9.079,0
1619707205.88,-1.857,-3.658,9.002,0
1619707205.89,-1.857,-3.735,8.964,0
1619707205.901,-1.857,-3.792,8.964,0
1619707205.91,-1.8,-3.85,8.983,0
1619707205.921,-1.608,-4.118,9.04,0
1619707205.93,-1.379,-4.424,9.194,0
1619707205.941,-1.206,-4.424,9.308,0
1619707205.95,-1.13,-4.309,9.462,0
1619707205.96,-1.225,-4.194,9.615,0
1619707205.971,-1.417,-3.964,9.711,0
1619707205.982,-1.647,-3.639,9.672,0
1619707205.992,-1.877,-3.409,9.519,0
1619707206.002,-2.106,-3.275,9.251,0
1619707206.012,-2.336,-3.141,8.964,0
1619707206.02,-2.432,-2.892,8.696,0
1619707206.03,-2.298,-2.585,8.389,0
1619707206.04,-2.126,-2.394,8.159,0
1619707206.05,-1.934,-2.355,8.025,0
1619707206.061,-1.819,-2.547,8.121,0
1619707206.07,-1.838,-2.873,8.408,0
1619707206.082,-1.877,-3.198,8.791,0
1619707206.09,-1.877,-3.428,9.194,0
1619707206.1,-1.838,-3.62,9.538,0
1619707206.11,-1.781,-3.754,9.73,0
1619707206.121,-1.743,-3.85,9.807,0
1619707206.13,-1.723,-3.945,9.768,0
1619707206.14,-1.685,-3.907,9.615,0
1619707206.15,-1.628,-3.83,9.404,0
1619707206.161,-1.57,-3.811,9.117,0
1619707206.171,-1.494,-3.869,8.868,0
1619707206.182,-1.494,-3.964,8.753,0
1619707206.19,-1.513,-4.079,8.715,0
1619707206.201,-1.551,-4.175,8.772,0
1619707206.211,-1.608,-4.233,8.887,0
