TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707744.261,-0.038,-9.04,-1.992
1619707744.27,-0.363,-11.645,-0.766
1619707744.281,0.421,-12.162,0.536
1619707744.29,0.747,-11.607,1.838
1619707744.301,0.402,-10.534,2.413
1619707744.311,0.019,-9.807,2.298
1619707744.32,-0.134,-9.251,2.451
1619707744.33,-0.172,-8.523,2.202
1619707744.34,0.153,-8.14,2.394
1619707744.351,0.229,-8.504,3.083
1619707744.36,0.344,-8.638,2.93
1619707744.37,0.766,-8.351,2.394
1619707744.381,0.689,-8.6,1.992
1619707744.39,0.727,-9.002,1.857
1619707744.4,0.747,-8.925,1.704
1619707744.41,0.498,-7.853,1.608
1619707744.421,0.517,-5.152,1.685
1619707744.431,0.593,-1.877,1.34
1619707744.441,0.842,-0.076,-0.114
1619707744.451,1.245,-0.287,-1.685
1619707744.461,1.589,-0.536,-2.604
1619707744.47,2.164,-0.785,-3.677
1619707744.48,2.336,-1.608,-3.85
1619707744.491,2.26,-2.068,-3.83
1619707744.5,2.183,-2.164,-4.424
1619707744.511,2.451,-2.949,-5.612
1619707744.52,3.524,-5.401,-4.711
1619707744.531,5.152,-8.964,-3.466
1619707744.54,6.378,-13.101,-3.428
1619707744.55,7.048,-15.476,-3.007
1619707744.561,6.627,-14.289,-2.432
1619707744.571,5.593,-10.764,-1.666
1619707744.581,4.252,-10.132,-2.49
1619707744.591,4.692,-11.435,-5.171
1619707744.601,6.32,-13.388,-5.229
1619707744.61,7.355,-15.763,-6.627
1619707744.621,9.577,-19.058,-7.202
1619707744.63,13.465,-21.222,-3.045
1619707744.64,14.155,-24.211,-0.689
1619707744.65,11.415,-30.378,-1.685
1619707744.661,9.577,-31.853,-1.494
1619707744.67,7.259,-24.172,-1.302
1619707744.68,5.056,-17.832,-1.8
1619707744.691,3.62,-16.549,-2.164
1619707744.7,3.16,-17.2,-1.608
1619707744.71,3.964,-16.434,-1.13
1619707744.72,4.482,-15.227,-0.593
1619707744.73,4.194,-15.304,-0.651
1619707744.74,4.022,-15.878,-0.804
1619707744.75,4.099,-15.131,-1.053
1619707744.76,3.811,-12.909,-1.762
1619707744.77,4.003,-12.775,-1.704
1619707744.78,4.577,-12.277,-2.03
1619707744.79,4.731,-12.028,-2.106
1619707744.804,4.328,-12.048,-2.068
1619707744.811,3.696,-11.626,-2.164
1619707744.824,3.256,-10.898,-2.413
1619707744.829,3.045,-10.247,-2.758
1619707744.84,2.892,-9.73,-2.911
1619707744.849,2.681,-8.849,-3.16
1619707744.86,2.528,-7.585,-3.371
1619707744.871,2.47,-6.244,-3.735
1619707744.88,2.317,-5.171,-3.984
1619707744.89,2.126,-4.597,-3.964
1619707744.9,2.011,-4.635,-3.466
1619707744.91,1.972,-4.846,-2.988
1619707744.92,1.992,-4.846,-2.662
1619707744.93,1.857,-4.692,-2.336
1619707744.941,1.532,-4.405,-1.992
1619707744.95,1.168,-3.945,-1.589
1619707744.96,0.708,-3.754,-1.321
1619707744.971,0.325,-3.926,-0.938
1619707744.98,0.134,-4.022,-0.727
1619707744.991,0.095,-3.811,-0.67
1619707744.999,-0.095,-3.869,-0.785
1619707745.009,-0.287,-4.865,-0.67
1619707745.021,-0.172,-6.091,0.095
1619707745.032,-0.114,-6.704,0.919
1619707745.042,0.249,-6.148,1.915
1619707745.051,0.651,-4.711,2.796
1619707745.061,0.498,-3.409,3.294
1619707745.071,0.095,-3.102,3.505
1619707745.082,-0.019,-4.06,3.83
1619707745.09,0.172,-5.018,4.003
1619707745.1,0.823,-4.769,4.041
1619707745.111,1.206,-4.079,4.309
1619707745.121,0.996,-4.137,4.501
1619707745.13,1.072,-4.673,4.424
1619707745.14,1.34,-5.248,4.06
1619707745.151,1.57,-5.861,3.907
1619707745.16,2.164,-6.205,4.616
1619707745.17,2.528,-6.129,4.673
1619707745.181,2.834,-6.052,4.309
1619707745.191,3.083,-6.876,4.022
1619707745.201,3.62,-9.385,4.577
1619707745.211,3.601,-12.392,5.19
1619707745.221,3.869,-14.116,5.516
1619707745.231,4.367,-14.327,5.229
1619707745.241,4.462,-14.327,5.516
1619707745.252,4.022,-13.925,5.803
1619707745.26,4.482,-14.806,8.198
1619707745.27,3.275,-15.17,8.504
1619707745.28,2.949,-12.565,3.773
1619707745.29,2.547,-12.814,2.643
1619707745.301,1.704,-14.767,1.743
1619707745.311,1.972,-16.07,0.498
1619707745.321,2.106,-16.3,-0.44
1619707745.33,1.379,-15.629,-1.838
1619707745.34,0.593,-12.411,-1.436
1619707745.351,0.268,-7.47,-1.264
1619707745.36,-0.842,-5.401,-1.225
1619707745.37,-1.513,-4.443,-1.264
1619707745.381,-1.302,-3.466,-0.804
1619707745.39,-0.785,-3.696,0.057
1619707745.4,0.153,-5.152,0.153
1619707745.411,0.67,-7.182,-0.153
1619707745.42,0.823,-9.979,0.095
1619707745.43,1.417,-12.143,0.076
1619707745.44,1.896,-13.178,-0.191
1619707745.45,1.838,-13.293,-0.172
1619707745.46,1.359,-12.89,0.344
1619707745.47,1.053,-11.971,1.359
1619707745.481,0.957,-10.917,2.547
1619707745.49,0.785,-10.381,1.896
1619707745.501,0.536,-10.247,-0.095
1619707745.514,0.306,-10.554,-0.881
1619707745.521,0.459,-11.339,-0.555
1619707745.532,0.957,-12.469,0.172
1619707745.542,1.283,-13.848,0.938
1619707745.55,1.455,-14.346,1.225
1619707745.56,1.417,-14.365,1.302
1619707745.57,1.455,-14.959,1.513
1619707745.58,1.857,-15.84,1.417
1619707745.59,2.298,-17.066,1.053
1619707745.6,2.604,-18.215,0.632
1619707745.61,2.662,-18.081,0.306
1619707745.62,2.355,-16.645,-0.325
1619707745.63,1.915,-14.863,-0.804
1619707745.64,1.743,-13.139,-0.747
1619707745.65,1.647,-11.53,-0.766
1619707745.66,1.647,-10.247,-0.555
1619707745.67,1.838,-9.423,-0.306
1619707745.68,2.049,-9.117,0.191
1619707745.691,2.106,-9.366,0.861
1619707745.7,1.953,-9.404,1.455
1619707745.71,1.57,-9.059,1.532
1619707745.72,1.245,-9.04,1.723
1619707745.73,0.957,-8.868,1.838
1619707745.741,0.766,-8.063,1.666
1619707745.75,0.689,-7.029,1.608
1619707745.761,0.478,-6.263,1.628
1619707745.771,0.249,-5.669,1.762
1619707745.781,0.191,-5.171,1.8
1619707745.79,0.019,-5.133,1.915
1619707745.8,-0.268,-5.401,2.068
1619707745.811,-0.383,-5.286,2.298
1619707745.821,-0.478,-4.654,2.241
1619707745.831,-0.478,-4.386,2.241
1619707745.841,-0.402,-4.903,2.394
1619707745.851,-0.383,-5.612,2.547
1619707745.86,-0.747,-5.956,2.355
1619707745.87,-0.957,-5.612,2.106
1619707745.881,-0.938,-5.075,2.298
1619707745.89,-1.091,-5.19,2.47
1619707745.9,-1.359,-5.822,2.49
1619707745.91,-1.532,-5.784,2.336
1619707745.92,-1.034,-4.597,2.528
1619707745.93,-0.498,-3.715,2.93
1619707745.941,-0.421,-3.505,2.968
1619707745.951,-0.249,-3.447,2.815
1619707745.96,-0.019,-3.409,2.968
1619707745.97,0.172,-3.39,3.141
1619707745.98,0.402,-3.256,3.466
1619707745.99,0.842,-3.007,3.735
1619707746.0,1.302,-2.681,3.715
1619707746.01,1.704,-2.375,3.466
1619707746.022,2.03,-2.126,3.083
1619707746.029,2.394,-2.279,3.313
1619707746.04,3.045,-3.16,4.405
1619707746.049,6.014,-5.305,9.845
1619707746.059,14.787,-15.055,18.158
1619707746.07,9.96,-37.714,15.4
1619707746.08,-4.826,-39.208,3.083
1619707746.09,-0.67,-36.603,-3.466
1619707746.1,5.19,-19.403,-5.516
1619707746.11,4.673,-4.75,-4.865
1619707746.12,1.264,1.034,-1.877
1619707746.13,-3.217,4.482,0.957
1619707746.14,-3.696,3.85,2.202
1619707746.151,-0.747,-0.67,2.432
1619707746.161,1.8,-3.466,3.754
1619707746.17,2.719,-4.462,5.229
1619707746.18,2.355,-4.616,5.554
1619707746.19,1.321,-6.282,6.033
1619707746.202,1.034,-9.519,6.799
1619707746.21,1.704,-11.875,7.067
1619707746.221,2.509,-11.607,6.359
1619707746.23,2.662,-10.132,6.091
1619707746.24,2.164,-8.657,6.167
1619707746.251,1.647,-7.451,6.55
1619707746.26,1.398,-7.91,6.684
1619707746.271,1.838,-8.83,6.608
1619707746.281,2.106,-8.561,6.531
1619707746.291,1.953,-8.447,6.378
1619707746.3,2.126,-9.768,5.727
1619707746.311,1.953,-10.132,5.056
1619707746.32,1.915,-10.879,4.96
1619707746.33,2.183,-11.511,5.822
1619707746.341,2.585,-11.645,6.378
1619707746.35,3.026,-11.128,6.512
1619707746.36,3.486,-9.308,6.512
1619707746.371,3.083,-8.217,6.895
1619707746.381,2.585,-8.255,6.857
1619707746.39,2.662,-8.121,6.684
1619707746.401,2.758,-7.738,6.589
1619707746.41,2.796,-7.757,6.838
1619707746.421,2.968,-7.814,7.163
1619707746.43,2.988,-7.968,7.431
1619707746.44,3.275,-7.489,7.872
1619707746.451,3.332,-7.163,8.102
1619707746.46,2.93,-7.891,8.006
1619707746.47,2.739,-8.906,7.7
1619707746.48,2.93,-9.998,7.872
1619707746.49,3.39,-10.534,8.14
1619707746.5,3.984,-10.285,8.427
1619707746.512,4.194,-9.002,8.619
1619707746.521,3.275,-7.565,8.293
1619707746.531,1.857,-6.818,7.68
1619707746.54,0.919,-6.569,7.01
1619707746.55,0.651,-6.359,6.78
1619707746.561,0.363,-6.071,6.186
1619707746.571,-0.076,-5.861,5.669
1619707746.581,-0.306,-5.42,5.727
1619707746.59,-0.67,-5.152,6.071
1619707746.6,-0.651,-4.96,6.684
1619707746.611,-0.229,-4.462,7.7
1619707746.621,0.057,-4.06,8.427
1619707746.631,0.076,-3.926,8.427
1619707746.64,0.019,-4.079,7.565
1619707746.65,-0.114,-4.501,6.34
1619707746.661,-0.268,-4.788,5.152
1619707746.671,-0.459,-5.19,4.041
1619707746.681,-0.612,-5.707,3.409
1619707746.691,-0.861,-5.995,3.026
1619707746.701,-1.091,-5.995,2.719
1619707746.71,-1.245,-5.171,2.853
1619707746.721,-1.436,-4.213,3.447
1619707746.73,-1.321,-3.907,3.62
1619707746.741,-0.996,-3.907,3.447
1619707746.75,-0.785,-3.371,3.409
1619707746.761,-0.574,-2.49,3.275
1619707746.77,-0.402,-2.202,2.949
1619707746.781,-0.344,-2.853,2.662
1619707746.79,0.306,-3.964,4.271
1619707746.8,3.83,-8.408,12.009
1619707746.81,5.727,-22.276,18.024
1619707746.82,-0.785,-36.584,9.96
1619707746.831,0.383,-27.045,5.746
1619707746.84,4.213,-10.534,6.32
1619707746.851,3.39,-3.964,6.895
1619707746.861,1.532,-3.773,6.608
1619707746.87,1.647,-5.554,7.604
1619707746.88,2.892,-6.953,7.585
1619707746.89,3.486,-7.087,7.489
1619707746.9,2.796,-8.178,6.761
1619707746.911,2.241,-9.845,6.378
1619707746.92,2.145,-9.73,5.784
1619707746.93,1.819,-8.504,5.382
1619707746.942,1.359,-7.355,5.056
1619707746.951,1.225,-6.129,4.788
1619707746.962,1.11,-5.171,4.769
1619707746.971,0.996,-5.037,4.846
1619707746.982,1.053,-5.554,5.095
1619707746.99,1.13,-6.263,5.363
1619707747.002,1.149,-7.048,5.727
1619707747.011,1.225,-7.604,6.148
1619707747.022,1.398,-8.14,6.531
1619707747.031,1.532,-8.523,6.78
1619707747.041,1.436,-8.6,6.838
1619707747.05,1.283,-8.466,6.627
1619707747.061,1.206,-8.236,6.359
1619707747.07,1.091,-8.14,5.842
1619707747.081,1.34,-7.661,5.593
1619707747.09,1.34,-7.278,5.822
1619707747.101,1.187,-7.431,5.707
1619707747.11,1.206,-8.236,5.688
1619707747.12,1.379,-9.136,5.516
1619707747.133,1.455,-9.787,5.382
1619707747.14,1.398,-10.17,5.401
1619707747.152,1.264,-10.17,5.401
1619707747.161,1.091,-9.768,5.286
1619707747.172,1.053,-8.945,5.305
1619707747.18,0.996,-8.351,5.42
1619707747.19,1.053,-7.949,5.497
1619707747.203,1.072,-7.853,5.497
1619707747.215,1.053,-8.14,5.573
1619707747.225,1.072,-8.561,5.631
1619707747.232,1.187,-8.906,5.612
1619707747.239,1.302,-9.04,5.516
1619707747.25,1.321,-8.925,5.42
1619707747.259,1.264,-8.676,5.401
1619707747.269,1.245,-8.447,5.382
1619707747.28,1.245,-8.293,5.363
1619707747.29,1.225,-8.255,5.382
1619707747.3,1.264,-8.312,5.42
1619707747.311,1.34,-8.389,5.42
1619707747.321,1.398,-8.447,5.439
1619707747.331,1.417,-8.485,5.478
1619707747.34,1.474,-8.504,5.42
1619707747.35,1.551,-8.485,5.344
1619707747.361,1.474,-8.447,5.439
1619707747.371,1.436,-8.504,5.593
1619707747.381,1.513,-8.6,5.593
1619707747.39,1.589,-8.6,5.458
1619707747.4,1.57,-8.542,5.344
1619707747.412,1.57,-8.504,5.305
1619707747.421,1.513,-8.408,5.324
1619707747.43,1.474,-8.351,5.363
1619707747.441,1.589,-8.389,5.363
1619707747.45,1.666,-8.447,5.382
1619707747.461,1.647,-8.447,5.382
1619707747.471,1.608,-8.466,5.382
1619707747.48,1.57,-8.485,5.458
1619707747.49,1.57,-8.561,5.478
1619707747.501,1.551,-8.619,5.458
1619707747.511,1.494,-8.6,5.497
1619707747.521,1.494,-8.523,5.439
1619707747.531,1.436,-8.523,5.439
1619707747.541,1.359,-8.542,5.458
1619707747.55,1.34,-8.561,5.458
1619707747.559,1.321,-8.561,5.401
1619707747.571,1.283,-8.542,5.363
1619707747.58,1.225,-8.542,5.286
1619707747.59,1.168,-8.561,5.19
1619707747.601,1.091,-8.542,5.152
1619707747.61,1.034,-8.542,5.133
1619707747.62,0.996,-8.581,5.152
1619707747.631,0.957,-8.657,5.248
1619707747.64,0.919,-8.753,5.267
1619707747.651,0.938,-8.81,5.305
1619707747.66,0.976,-8.772,5.363
1619707747.67,1.015,-8.715,5.382
1619707747.681,1.034,-8.715,5.439
1619707747.69,1.015,-8.715,5.516
1619707747.701,1.091,-8.715,5.593
1619707747.711,1.206,-8.676,5.497
1619707747.721,1.245,-8.638,5.42
1619707747.73,1.187,-8.581,5.401
1619707747.74,1.187,-8.504,5.401
1619707747.75,1.264,-8.485,5.382
1619707747.76,1.302,-8.466,5.363
1619707747.77,1.302,-8.485,5.401
1619707747.782,1.359,-8.542,5.478
1619707747.791,1.379,-8.6,5.497
1619707747.801,1.417,-8.619,5.458
1619707747.81,1.398,-8.561,5.42
1619707747.82,1.379,-8.523,5.439
1619707747.831,1.379,-8.504,5.516
1619707747.84,1.474,-8.542,5.458
1619707747.85,1.417,-8.523,5.439
1619707747.861,1.34,-8.523,5.439
1619707747.871,1.359,-8.561,5.42
1619707747.881,1.379,-8.619,5.344
1619707747.891,1.321,-8.6,5.344
1619707747.901,1.264,-8.542,5.363
1619707747.911,1.245,-8.542,5.363
1619707747.92,1.283,-8.619,5.305
1619707747.93,1.264,-8.657,5.248
1619707747.942,1.225,-8.619,5.305
1619707747.951,1.168,-8.619,5.382
1619707747.963,1.206,-8.638,5.401
1619707747.971,1.264,-8.676,5.344
1619707747.98,1.283,-8.638,5.344
1619707747.992,1.225,-8.523,5.401
1619707748.0,1.245,-8.561,5.42
1619707748.01,1.283,-8.6,5.401
1619707748.021,1.302,-8.542,5.363
1619707748.03,1.245,-8.542,5.382
1619707748.041,1.225,-8.561,5.439
1619707748.05,1.302,-8.638,5.42
1619707748.06,1.34,-8.657,5.344
1619707748.07,1.302,-8.619,5.324
1619707748.083,1.264,-8.581,5.382
1619707748.091,1.283,-8.561,5.401
1619707748.102,1.321,-8.581,5.363
1619707748.111,1.283,-8.561,5.324
1619707748.12,1.264,-8.542,5.324
1619707748.131,1.264,-8.561,5.401
1619707748.14,1.321,-8.6,5.42
1619707748.151,1.34,-8.619,5.382
1619707748.16,1.302,-8.6,5.344
1619707748.17,1.245,-8.561,5.363
1619707748.18,1.245,-8.581,5.344
1619707748.19,1.302,-8.6,5.286
1619707748.201,1.302,-8.581,5.248
1619707748.21,1.264,-8.542,5.286
1619707748.22,1.264,-8.542,5.305
1619707748.232,1.302,-8.6,5.324
1619707748.241,1.302,-8.581,5.344
1619707748.252,1.321,-8.542,5.42
1619707748.261,1.359,-8.561,5.401
1619707748.271,1.359,-8.581,5.344
1619707748.28,1.321,-8.561,5.363
1619707748.29,1.283,-8.485,5.382
1619707748.3,1.321,-8.542,5.344
1619707748.31,1.359,-8.581,5.324
1619707748.32,1.302,-8.542,5.344
1619707748.331,1.264,-8.561,5.382
1619707748.34,1.283,-8.6,5.305
1619707748.35,1.321,-8.619,5.267
1619707748.361,1.302,-8.561,5.286
1619707748.372,1.283,-8.561,5.286
1619707748.382,1.321,-8.6,5.324
1619707748.39,1.359,-8.581,5.305
1619707748.4,1.34,-8.523,5.324
1619707748.411,1.321,-8.542,5.382
1619707748.421,1.359,-8.619,5.363
1619707748.432,1.398,-8.638,5.324
1619707748.439,1.359,-8.542,5.305
1619707748.449,1.34,-8.504,5.305
1619707748.459,1.34,-8.542,5.267
1619707748.469,1.34,-8.561,5.267
1619707748.479,1.302,-8.561,5.286
1619707748.49,1.302,-8.561,5.305
1619707748.5,1.302,-8.581,5.344
1619707748.51,1.359,-8.581,5.324
1619707748.521,1.321,-8.561,5.305
1619707748.53,1.302,-8.561,5.324
1619707748.541,1.283,-8.542,5.305
1619707748.551,1.302,-8.542,5.305
1619707748.56,1.264,-8.542,5.305
1619707748.569,1.245,-8.542,5.344
1619707748.58,1.245,-8.581,5.305
1619707748.59,1.245,-8.6,5.267
1619707748.601,1.245,-8.619,5.305
1619707748.61,1.245,-8.619,5.324
1619707748.62,1.264,-8.619,5.305
1619707748.629,1.264,-8.6,5.305
1619707748.64,1.264,-8.581,5.286
1619707748.65,1.264,-8.581,5.286
1619707748.661,1.264,-8.581,5.324
1619707748.67,1.283,-8.619,5.324
1619707748.68,1.302,-8.619,5.344
1619707748.691,1.321,-8.619,5.305
1619707748.7,1.34,-8.581,5.324
1619707748.711,1.34,-8.6,5.344
1619707748.72,1.34,-8.6,5.363
1619707748.73,1.359,-8.581,5.363
1619707748.741,1.34,-8.581,5.363
1619707748.751,1.34,-8.619,5.324
1619707748.76,1.302,-8.619,5.305
1619707748.77,1.302,-8.6,5.267
1619707748.781,1.302,-8.6,5.229
1619707748.79,1.283,-8.619,5.248
1619707748.801,1.264,-8.676,5.267
1619707748.81,1.321,-8.676,5.152
1619707748.82,1.206,-8.676,4.999
1619707748.831,1.168,-8.638,5.114
1619707748.841,1.283,-8.619,5.324
1619707748.852,1.359,-8.427,5.478
1619707748.861,1.436,-8.485,5.42
1619707748.872,1.264,-8.734,5.056
1619707748.881,1.302,-8.753,5.056
1619707748.891,1.283,-8.715,4.788
1619707748.901,1.149,-8.734,4.52
1619707748.911,1.187,-8.696,4.865
1619707748.921,1.187,-8.504,5.401
1619707748.931,1.206,-8.427,5.861
1619707748.941,1.321,-8.504,6.301
1619707748.95,1.398,-8.542,6.052
1619707748.96,1.321,-8.6,5.727
1619707748.972,1.168,-8.561,5.976
1619707748.983,1.11,-8.293,5.861
1619707748.991,1.149,-8.217,5.516
1619707749.0,1.149,-8.408,5.516
1619707749.011,1.13,-8.389,5.573
1619707749.021,1.091,-8.37,6.014
1619707749.031,1.225,-8.427,6.474
1619707749.041,1.321,-8.447,6.435
1619707749.05,1.245,-8.6,6.493
1619707749.06,1.11,-8.581,6.301
1619707749.071,0.938,-8.351,5.784
1619707749.081,1.053,-8.14,5.573
1619707749.091,0.957,-8.198,5.037
1619707749.1,0.881,-8.561,4.635
1619707749.11,0.957,-8.83,4.405
1619707749.12,1.034,-8.849,4.52
1619707749.13,1.072,-8.696,4.826
1619707749.141,1.13,-8.638,4.999
1619707749.151,1.283,-8.638,5.171
1619707749.161,1.417,-8.734,5.152
1619707749.17,1.283,-8.868,5.171
1619707749.18,1.13,-8.638,5.324
1619707749.192,1.072,-8.466,5.229
1619707749.201,1.13,-8.447,5.209
1619707749.212,1.206,-8.619,5.229
1619707749.221,1.245,-8.734,5.095
1619707749.231,1.225,-8.715,5.018
1619707749.24,1.13,-8.734,5.037
1619707749.25,1.149,-8.696,5.152
1619707749.261,1.245,-8.657,5.209
1619707749.27,1.34,-8.619,5.152
1619707749.281,1.379,-8.753,5.152
1619707749.29,1.398,-8.772,5.133
1619707749.3,1.34,-8.638,5.19
1619707749.311,1.302,-8.6,5.229
1619707749.321,1.321,-8.619,5.229
1619707749.331,1.34,-8.638,5.305
1619707749.34,1.302,-8.657,5.324
1619707749.351,1.359,-8.715,5.229
1619707749.361,1.398,-8.696,5.171
1619707749.371,1.321,-8.638,5.171
1619707749.382,1.225,-8.581,5.114
1619707749.391,1.245,-8.619,5.133
1619707749.401,1.245,-8.638,5.19
1619707749.41,1.245,-8.676,5.229
1619707749.422,1.264,-8.715,5.19
1619707749.436,1.264,-8.791,5.171
1619707749.444,1.245,-8.81,5.133
1619707749.455,1.187,-8.696,5.133
1619707749.463,1.187,-8.676,5.056
1619707749.471,1.187,-8.638,4.98
1619707749.481,1.168,-8.657,5.018
1619707749.49,1.187,-8.657,5.037
1619707749.501,1.206,-8.696,5.075
1619707749.512,1.187,-8.734,5.114
1619707749.52,1.149,-8.734,5.229
1619707749.53,1.149,-8.772,5.305
1619707749.54,1.187,-8.983,5.267
1619707749.55,1.187,-8.964,5.114
1619707749.56,1.11,-8.772,4.999
1619707749.57,1.053,-8.657,4.941
1619707749.581,1.053,-8.581,4.922
1619707749.592,1.053,-8.6,4.941
1619707749.601,1.053,-8.696,5.037
1619707749.611,1.053,-8.715,5.095
1619707749.62,0.976,-8.906,5.075
1619707749.63,1.015,-8.906,4.98
1619707749.64,0.976,-8.734,4.922
1619707749.651,0.938,-8.6,4.865
1619707749.659,0.9,-8.485,4.731
1619707749.67,0.842,-8.466,4.635
1619707749.68,0.804,-8.466,4.558
1619707749.69,0.766,-8.523,4.577
1619707749.7,0.708,-8.581,4.635
1619707749.71,0.689,-8.657,4.616
1619707749.72,0.67,-8.791,4.577
1619707749.73,0.555,-8.849,4.558
1619707749.74,0.459,-8.906,4.52
1619707749.75,0.421,-9.002,4.462
1619707749.76,0.363,-9.021,4.405
1619707749.77,0.306,-8.983,4.386
1619707749.781,0.268,-8.925,4.386
1619707749.79,0.191,-8.925,4.462
1619707749.8,0.172,-8.925,4.443
1619707749.811,0.249,-9.404,4.424
1619707749.82,0.287,-9.845,4.386
1619707749.831,0.306,-9.979,4.328
1619707749.843,0.268,-9.921,4.29
1619707749.852,0.191,-9.73,4.386
1619707749.86,0.21,-9.653,4.462
1619707749.871,0.191,-9.462,4.558
1619707749.88,0.191,-9.347,4.731
1619707749.891,0.325,-9.385,4.884
1619707749.901,0.44,-9.385,4.941
1619707749.911,0.44,-9.174,4.98
1619707749.921,0.459,-9.308,5.114
1619707749.931,0.555,-9.634,5.171
1619707749.941,0.747,-9.998,5.19
1619707749.951,0.861,-10.056,5.133
1619707749.961,0.842,-9.615,5.056
1619707749.97,0.67,-9.117,4.96
1619707749.98,0.593,-8.81,4.865
1619707749.991,0.536,-8.715,4.788
1619707750.0,0.478,-8.772,4.846
1619707750.01,0.555,-8.849,4.597
1619707750.022,0.861,-8.351,4.692
1619707750.031,0.9,-7.949,4.846
1619707750.042,0.766,-8.159,4.98
1619707750.05,0.842,-8.312,4.865
1619707750.06,0.957,-8.408,4.807
1619707750.071,0.9,-8.619,4.731
1619707750.08,0.957,-8.906,4.558
1619707750.09,1.091,-9.174,4.482
1619707750.101,1.283,-9.213,4.386
1619707750.11,1.513,-9.136,4.29
1619707750.119,1.57,-9.155,4.252
1619707750.13,1.608,-9.194,4.233
1619707750.14,1.819,-9.117,4.348
1619707750.151,2.298,-8.772,4.328
1619707750.16,2.566,-8.466,4.462
1619707750.171,2.566,-8.121,4.96
1619707750.18,2.49,-8.006,4.807
1619707750.19,2.643,-8.198,4.826
1619707750.202,3.026,-8.044,4.922
1619707750.21,3.256,-7.929,4.922
1619707750.22,3.371,-7.91,5.018
1619707750.231,3.62,-7.738,5.018
1619707750.24,4.003,-7.68,4.98
1619707750.251,4.29,-7.776,5.114
1619707750.26,4.539,-7.91,5.19
1619707750.271,4.807,-7.929,5.497
1619707750.28,5.075,-7.776,5.803
1619707750.29,5.363,-7.508,6.052
1619707750.301,5.573,-7.259,6.244
1619707750.311,5.65,-7.163,6.263
1619707750.321,5.612,-7.355,6.225
1619707750.33,5.612,-7.776,6.205
1619707750.34,5.727,-8.37,6.397
1619707750.351,5.631,-9.194,7.029
1619707750.36,5.956,-8.964,7.546
1619707750.37,6.32,-7.949,8.121
1619707750.381,6.493,-7.661,8.274
1619707750.39,6.933,-7.144,8.102
1619707750.401,7.182,-5.918,7.91
1619707750.411,6.665,-5.88,7.757
1619707750.421,6.11,-7.259,7.508
1619707750.43,5.976,-8.332,7.508
1619707750.44,6.11,-7.776,7.987
1619707750.451,6.512,-5.631,8.983
1619707750.461,6.818,-3.428,10.094
1619707750.471,6.665,-2.93,10.649
1619707750.48,6.569,-3.371,10.228
1619707750.49,6.493,-3.677,9.864
1619707750.501,5.956,-4.386,9.232
1619707750.51,5.573,-4.692,8.753
1619707750.521,5.497,-4.194,8.906
1619707750.53,5.631,-3.505,9.404
1619707750.54,6.033,-2.834,9.998
1619707750.551,6.416,-2.413,10.4
1619707750.561,6.378,-2.49,10.554
1619707750.571,5.956,-2.432,10.324
1619707750.58,5.612,-1.896,10.017
1619707750.59,5.458,-1.551,9.5
1619707750.601,5.133,-1.743,8.849
1619707750.61,4.903,-1.8,8.447
1619707750.62,4.884,-1.455,8.351
1619707750.631,4.903,-1.015,8.312
1619707750.641,4.769,-0.976,8.485
1619707750.65,4.635,-0.996,9.021
1619707750.66,4.558,-0.996,9.098
1619707750.671,4.462,-1.13,8.715
1619707750.681,4.252,-1.072,8.389
1619707750.69,4.003,-0.766,8.044
1619707750.7,3.85,-1.015,7.393
1619707750.711,3.811,-1.015,6.761
1619707750.72,3.677,-0.306,6.78
1619707750.731,3.85,0.363,7.393
1619707750.74,3.945,0.402,8.006
1619707750.75,3.83,0,8.351
1619707750.76,4.309,-1.072,8.791
1619707750.77,4.597,-2.719,8.255
1619707750.78,4.443,-3.102,8.312
1619707750.79,4.654,-2.221,8.772
1619707750.8,4.616,-1.8,8.408
1619707750.81,3.926,-1.417,8.715
1619707750.82,3.926,-0.823,9.5
1619707750.83,4.424,-1.168,9.596
1619707750.845,4.118,-2.509,9.04
1619707750.859,3.237,-2.911,8.83
1619707750.864,2.815,-1.857,8.676
1619707750.87,2.758,-0.21,7.125
1619707750.88,2.758,-0.21,7.125
1619707750.889,2.853,-0.67,7.106
1619707750.901,2.547,-0.766,7.029
1619707750.909,2.164,0.459,7.01
1619707750.92,2.432,1.302,6.589
1619707750.93,2.394,1.762,6.148
1619707750.94,4.099,3.198,7.202
1619707750.95,4.367,2.604,7.757
1619707750.96,4.635,1.34,7.968
1619707750.971,5.305,-0.21,8.466
1619707750.98,5.746,-2.375,10.19
1619707750.991,5.612,-3.62,10.841
1619707751.001,5.114,-3.371,9.979
1619707751.011,4.654,-2.988,8.772
1619707751.021,4.616,-2.911,7.91
1619707751.031,4.635,-2.547,7.412
1619707751.042,4.635,-2.03,7.393
1619707751.05,4.903,-1.857,7.757
1619707751.06,5.248,-2.145,8.159
1619707751.07,5.535,-2.394,8.217
1619707751.081,5.554,-2.432,8.121
1619707751.091,5.937,-2.585,8.753
1619707751.1,6.55,-2.796,9.098
1619707751.11,6.876,-2.432,9.577
1619707751.12,7.336,-1.877,10.075
1619707751.13,7.814,-1.321,10.151
1619707751.141,7.929,-0.996,10.17
