TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707554.109,1.436,-10.86,-1.628
1619707554.119,1.168,-10.075,-1.168
1619707554.129,0.976,-9.96,-0.938
1619707554.14,0.957,-9.615,-0.651
1619707554.15,0.785,-8.945,-0.651
1619707554.16,0.612,-8.542,-0.478
1619707554.17,0.383,-8.868,-0.44
1619707554.18,0.344,-9.347,-0.229
1619707554.19,0.612,-9.423,0.038
1619707554.2,0.747,-8.849,0.114
1619707554.21,0.651,-8.198,-0.153
1619707554.22,0.344,-8.14,-0.191
1619707554.23,0.229,-8.466,0
1619707554.24,0.134,-8.772,0.191
1619707554.251,0.249,-8.791,0.517
1619707554.261,0.344,-8.504,0.957
1619707554.27,0.402,-8.083,1.225
1619707554.28,0.306,-7.719,1.532
1619707554.29,0.057,-7.47,1.685
1619707554.301,-0.114,-7.182,1.762
1619707554.312,-0.229,-6.761,1.819
1619707554.32,-0.363,-6.493,2.068
1619707554.332,-0.44,-6.32,2.355
1619707554.341,-0.459,-6.244,2.432
1619707554.352,-0.421,-6.148,2.47
1619707554.36,-0.44,-5.861,2.394
1619707554.371,-0.498,-5.516,2.298
1619707554.381,-0.574,-5.114,2.394
1619707554.391,-0.785,-4.769,2.719
1619707554.401,-0.861,-4.328,2.988
1619707554.41,-0.785,-3.696,3.102
1619707554.421,-0.785,-2.988,3.179
1619707554.431,-0.842,-2.47,3.045
1619707554.441,-0.842,-2.221,2.911
1619707554.45,-0.861,-2.049,2.758
1619707554.461,-0.823,-1.877,2.413
1619707554.47,-0.785,-1.762,2.26
1619707554.481,-0.67,-1.551,1.992
1619707554.49,-0.459,-1.034,1.819
1619707554.501,-0.344,-0.517,1.723
1619707554.511,-0.21,-0.593,1.992
1619707554.521,0.229,-1.053,2.375
1619707554.53,0.996,-1.532,2.911
1619707554.54,1.723,-2.451,3.447
1619707554.551,2.298,-3.562,3.715
1619707554.561,2.375,-4.769,3.237
1619707554.571,2.011,-6.033,2.547
1619707554.58,2.317,-6.704,2.106
1619707554.591,12.68,-15.955,7.47
1619707554.601,27.448,-38.27,37.101
1619707554.611,-2.298,-39.208,28.271
1619707554.62,-0.459,-31.183,19.958
1619707554.63,-3.083,-8.274,16.913
1619707554.641,2.241,6.914,9.27
1619707554.65,1.187,16.472,-1.666
1619707554.66,-1.838,16.606,-6.052
1619707554.671,-3.505,7.259,-4.118
1619707554.68,-2.011,-1.896,-0.842
1619707554.69,1.091,-9.557,1.666
1619707554.7,4.29,-17.123,6.972
1619707554.711,5.842,-20.169,9.308
1619707554.721,5.593,-14.653,8.466
1619707554.73,2.432,-9.136,10.573
1619707554.741,-0.804,-7.834,11.205
1619707554.751,-0.287,-8.37,9.155
1619707554.761,1.608,-8.14,7.278
1619707554.77,1.723,-7.642,6.684
1619707554.78,1.57,-7.182,6.435
1619707554.791,1.283,-7.527,6.378
1619707554.801,0.766,-8.849,6.953
1619707554.812,1.034,-8.964,7.24
1619707554.821,1.264,-8.408,7.91
1619707554.833,1.149,-7.719,8.447
1619707554.841,1.034,-7.067,8.447
1619707554.853,0.957,-7.125,8.236
1619707554.861,1.072,-7.451,7.776
1619707554.87,1.302,-7.336,7.163
1619707554.88,1.302,-7.144,6.761
1619707554.89,1.245,-6.953,6.569
1619707554.901,1.302,-6.838,6.34
1619707554.91,1.398,-6.799,6.167
1619707554.921,1.455,-6.876,6.052
1619707554.93,1.455,-7.144,6.014
1619707554.94,1.513,-7.451,5.995
1619707554.951,1.589,-7.661,5.995
1619707554.96,1.685,-7.872,5.995
1619707554.97,1.762,-7.968,5.976
1619707554.981,1.743,-8.159,5.861
1619707554.991,1.743,-8.542,5.573
1619707555.001,1.819,-8.734,5.612
1619707555.01,1.819,-8.37,5.535
1619707555.02,1.628,-8.37,5.248
1619707555.03,1.532,-8.791,5.171
1619707555.04,1.494,-9.174,4.96
1619707555.051,1.628,-9.059,4.788
1619707555.06,1.589,-8.81,5.018
1619707555.071,1.474,-8.925,5.229
1619707555.081,1.589,-8.906,5.344
1619707555.09,1.628,-8.715,5.458
1619707555.1,1.57,-8.351,5.593
1619707555.111,1.417,-8.14,5.612
1619707555.12,1.321,-8.044,5.573
1619707555.131,1.264,-8.159,5.401
1619707555.142,1.264,-8.351,5.324
1619707555.152,1.168,-8.561,5.344
1619707555.161,1.13,-8.657,5.286
1619707555.17,1.13,-8.791,5.075
1619707555.181,1.034,-9.289,5.018
1619707555.191,0.957,-9.749,5.018
1619707555.201,1.053,-9.366,5.133
1619707555.21,1.053,-8.561,5.209
1619707555.22,0.996,-7.91,5.439
1619707555.23,0.9,-7.719,5.593
1619707555.24,0.9,-7.987,5.688
1619707555.25,1.015,-8.408,5.803
1619707555.26,1.091,-8.523,5.746
1619707555.271,1.034,-8.619,5.669
1619707555.28,1.015,-8.772,5.554
1619707555.29,1.015,-8.964,5.382
1619707555.3,1.053,-9.174,5.344
1619707555.311,1.11,-8.734,5.19
1619707555.319,1.034,-8.351,5.209
1619707555.33,0.976,-8.408,5.516
1619707555.34,1.053,-8.083,5.593
1619707555.35,0.996,-7.834,5.707
1619707555.36,0.919,-7.949,5.861
1619707555.37,0.919,-8.102,5.784
1619707555.38,0.919,-8.447,5.688
1619707555.39,0.9,-8.734,5.803
1619707555.4,0.9,-8.542,6.014
1619707555.41,0.804,-8.044,6.416
1619707555.42,0.651,-7.546,6.857
1619707555.43,0.555,-7.565,6.914
1619707555.44,0.498,-7.872,6.799
1619707555.451,0.536,-7.872,6.742
1619707555.46,0.459,-7.604,6.799
1619707555.47,0.344,-7.546,6.914
1619707555.481,0.344,-7.565,7.087
1619707555.49,0.383,-7.489,7.278
1619707555.5,0.421,-7.565,7.604
1619707555.513,0.498,-8.217,7.891
1619707555.521,0.957,-7.508,7.7
1619707555.531,0.804,-8.14,8.025
1619707555.54,1.091,-8.274,7.91
1619707555.55,1.206,-7.853,7.68
1619707555.56,1.13,-7.431,7.47
1619707555.569,1.264,-7.163,7.163
1619707555.58,1.647,-6.091,6.608
1619707555.591,1.513,-5.956,6.627
1619707555.601,2.394,-5.554,6.569
1619707555.61,3.658,-3.122,7.508
1619707555.62,2.604,-1.915,8.657
1619707555.631,1.896,-2.604,9.021
1619707555.641,1.8,-4.424,9.098
1619707555.651,1.877,-6.684,8.466
1619707555.661,1.685,-8.37,8.044
1619707555.67,1.666,-8.945,7.661
1619707555.681,1.743,-8.925,7.182
1619707555.69,1.877,-8.561,6.512
1619707555.7,1.934,-8.581,5.593
1619707555.712,2.221,-8.408,5.478
1619707555.721,2.145,-8.638,4.769
1619707555.732,2.26,-9.194,4.635
1619707555.74,2.145,-9.232,4.96
1619707555.751,1.896,-8.868,4.826
1619707555.761,1.781,-8.581,4.846
1619707555.772,1.877,-7.834,5.018
1619707555.781,1.8,-7.125,5.382
1619707555.79,1.685,-6.704,5.861
1619707555.8,1.589,-6.531,6.244
1619707555.812,1.57,-6.684,6.474
1619707555.821,1.551,-7.106,6.684
1619707555.83,1.532,-7.527,6.818
1619707555.84,1.436,-7.776,6.914
1619707555.852,1.34,-7.968,6.991
1619707555.862,1.379,-8.083,7.087
1619707555.871,1.321,-8.063,7.221
1619707555.88,1.455,-7.949,7.259
1619707555.89,1.359,-7.987,7.182
1619707555.9,1.302,-7.891,7.278
1619707555.91,1.436,-7.7,7.24
1619707555.921,1.417,-7.7,7.144
1619707555.93,1.264,-7.834,7.067
1619707555.94,1.417,-7.68,6.972
1619707555.95,1.359,-7.7,6.838
1619707555.96,1.302,-7.795,6.78
1619707555.971,1.398,-7.7,6.704
1619707555.981,1.34,-7.623,6.646
1619707555.991,1.379,-7.585,6.569
1619707556.0,1.455,-7.546,6.569
1619707556.01,1.417,-7.604,6.608
1619707556.02,1.417,-7.68,6.704
1619707556.03,1.532,-7.719,6.799
1619707556.041,1.551,-7.738,6.857
1619707556.051,1.608,-7.719,6.914
1619707556.061,1.608,-7.719,6.895
1619707556.07,1.494,-7.719,6.914
1619707556.081,1.513,-7.623,6.857
1619707556.091,1.532,-7.546,6.761
1619707556.1,1.474,-7.508,6.704
1619707556.11,1.513,-7.451,6.608
1619707556.121,1.417,-7.585,6.55
1619707556.13,1.321,-7.795,6.531
1619707556.14,1.34,-7.853,6.474
1619707556.152,1.359,-7.853,6.454
1619707556.16,1.474,-7.623,6.435
1619707556.171,1.245,-7.968,6.493
1619707556.181,1.34,-8.198,6.397
1619707556.191,1.455,-8.063,6.32
1619707556.2,1.494,-7.968,6.301
1619707556.21,1.532,-7.987,6.282
1619707556.221,1.494,-8.37,6.225
1619707556.23,1.666,-8.14,6.129
1619707556.24,1.647,-7.987,6.148
1619707556.25,1.666,-7.929,6.129
1619707556.26,1.723,-7.814,6.091
1619707556.27,1.723,-7.853,6.148
1619707556.28,1.743,-8.121,6.186
1619707556.292,1.877,-7.968,6.148
1619707556.301,1.896,-8.006,6.359
1619707556.312,1.972,-8.006,6.589
1619707556.323,1.896,-8.025,7.067
1619707556.333,1.877,-8.198,7.757
1619707556.342,2.068,-8.389,8.217
1619707556.355,2.106,-8.217,8.178
1619707556.366,1.838,-7.929,8.351
1619707556.375,1.57,-8.178,9.251
1619707556.382,1.589,-8.561,10.439
1619707556.39,1.992,-8.676,11.301
1619707556.401,2.528,-8.523,12.565
1619707556.41,3.62,-8.715,13.369
1619707556.42,4.213,-9.653,12.795
1619707556.43,2.451,-10.649,11.109
1619707556.439,0.287,-9.941,9.289
1619707556.45,-0.689,-7.757,7.68
1619707556.46,-0.21,-5.765,7.527
1619707556.47,0.9,-5.822,5.995
1619707556.482,1.915,-8.81,5.152
1619707556.49,2.011,-13.522,5.573
1619707556.503,1.513,-17.775,7.221
1619707556.509,1.494,-18.943,7.968
1619707556.519,1.819,-16.74,7.163
1619707556.529,1.551,-13.178,6.569
1619707556.539,0.727,-10.592,5.573
1619707556.549,0,-9.557,4.654
1619707556.559,-0.172,-9.289,4.041
1619707556.569,-0.038,-8.983,3.39
1619707556.579,0.21,-8.389,3.026
1619707556.589,0.363,-7.7,2.796
1619707556.6,0.038,-7.125,2.547
1619707556.61,-0.747,-6.876,2.528
1619707556.619,-1.398,-6.838,2.394
1619707556.63,-1.628,-6.78,2.049
1619707556.639,-1.57,-6.665,1.819
1619707556.65,-1.589,-6.282,1.704
1619707556.66,-1.57,-5.305,1.57
1619707556.67,-1.513,-4.233,1.264
1619707556.68,-1.455,-3.869,1.494
1619707556.691,-1.417,-4.348,1.896
1619707556.7,-1.398,-4.98,2.183
1619707556.71,-1.608,-5.458,2.662
1619707556.72,-1.819,-5.688,3.026
1619707556.73,-2.106,-5.842,2.988
1619707556.741,-2.298,-6.11,2.892
1619707556.751,-2.317,-6.416,2.624
1619707556.761,-2.413,-6.531,2.413
1619707556.771,-2.547,-6.32,2.183
1619707556.78,-2.758,-6.052,2.202
1619707556.79,-2.853,-5.822,2.317
1619707556.8,-2.911,-5.746,2.413
1619707556.81,-3.083,-6.052,2.547
1619707556.821,-3.141,-6.282,2.681
1619707556.831,-3.237,-6.454,2.796
1619707556.841,-3.313,-6.723,3.141
1619707556.851,-3.39,-6.895,3.505
1619707556.86,-3.466,-6.761,3.62
1619707556.87,-3.505,-6.589,3.639
1619707556.88,-3.466,-6.569,3.601
1619707556.89,-3.524,-6.608,3.447
1619707556.9,-3.677,-6.684,3.313
1619707556.91,-3.735,-6.761,3.275
1619707556.921,-3.696,-6.78,3.141
1619707556.93,-3.601,-6.838,2.949
1619707556.941,-3.447,-7.029,2.911
1619707556.95,-3.256,-7.316,2.911
1619707556.961,-3.083,-7.565,2.892
1619707556.97,-2.93,-7.7,2.739
1619707556.98,-2.968,-7.546,2.643
1619707556.991,-2.93,-7.067,2.566
1619707557.0,-2.911,-6.569,2.624
1619707557.01,-2.758,-6.282,3.141
1619707557.02,-2.49,-6.225,3.658
1619707557.031,-2.087,-6.186,3.945
1619707557.04,-1.608,-6.301,4.175
1619707557.051,-1.072,-6.627,4.405
1619707557.06,-0.708,-6.818,4.29
1619707557.071,-0.517,-6.569,4.175
1619707557.081,-0.402,-5.956,4.252
1619707557.09,-0.363,-5.305,4.348
1619707557.1,-0.344,-4.999,4.482
1619707557.11,-0.249,-5.229,4.769
1619707557.122,0.076,-5.746,5.19
1619707557.131,0.517,-6.684,5.631
1619707557.141,0.976,-7.661,5.784
1619707557.15,1.417,-8.083,5.573
1619707557.16,1.972,-7.814,5.305
1619707557.171,2.528,-7.067,5.133
1619707557.18,2.853,-6.263,4.884
1619707557.191,2.949,-5.65,4.922
1619707557.201,1.398,-7.47,7.24
1619707557.213,9.538,-2.47,17.411
1619707557.221,18.675,1.417,20.169
1619707557.23,12.048,-6.665,14.978
1619707557.24,1.934,-16.051,11.818
1619707557.251,-0.823,-18.215,12.526
1619707557.26,0.287,-15.553,14.614
1619707557.27,1.8,-12.909,12.986
1619707557.281,3.907,-11.262,9.96
1619707557.29,4.194,-10.994,9.098
1619707557.3,2.834,-11.109,8.447
1619707557.311,1.685,-9.538,7.489
1619707557.322,1.225,-7.565,6.876
1619707557.331,1.264,-6.244,6.646
1619707557.34,1.359,-6.091,6.589
1619707557.35,1.589,-6.397,6.454
1619707557.361,1.723,-6.665,6.282
1619707557.371,1.743,-6.799,6.148
1619707557.38,1.838,-6.818,6.301
1619707557.391,1.819,-7.048,6.512
1619707557.401,1.934,-7.661,6.627
1619707557.411,1.992,-8.178,6.493
1619707557.421,1.972,-8.485,6.589
1619707557.431,2.03,-8.447,6.589
1619707557.441,2.03,-8.312,6.454
1619707557.45,2.068,-8.274,6.359
1619707557.461,2.03,-8.293,6.244
1619707557.47,2.011,-8.351,6.129
1619707557.481,2.03,-8.351,5.995
1619707557.49,1.992,-8.178,5.899
1619707557.5,1.992,-8.044,5.803
1619707557.511,2.011,-8.044,5.669
1619707557.521,1.992,-7.929,5.593
1619707557.531,1.915,-8.063,5.573
1619707557.54,1.915,-8.102,5.573
1619707557.551,1.934,-8.063,5.612
1619707557.56,1.972,-7.987,5.669
