TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707593.55,1.896,-10.937,7.527
1619707593.56,1.647,-11.511,7.565
1619707593.57,0.996,-11.703,8.236
1619707593.581,1.13,-10.534,8.581
1619707593.59,2.068,-10.362,9.347
1619707593.6,2.815,-11.224,10.726
1619707593.61,3.486,-11.607,11.971
1619707593.62,3.792,-12.565,11.76
1619707593.63,4.06,-14.48,10.075
1619707593.64,3.869,-17.143,8.427
1619707593.65,4.118,-19.633,6.071
1619707593.66,4.539,-22.084,2.739
1619707593.67,5.152,-22.487,1.072
1619707593.68,5.056,-17.717,0.976
1619707593.695,3.754,-11.799,1.245
1619707593.7,3.313,-7.91,-0.153
1619707593.709,4.424,-6.474,-1.647
1619707593.719,3.62,-4.309,-0.651
1619707593.73,1.494,-2.317,-2.47
1619707593.74,1.187,-6.972,-6.531
1619707593.75,2.298,-8.447,-7.087
1619707593.761,1.225,-4.367,-5.248
1619707593.77,-0.268,-1.072,-5.286
1619707593.78,-0.363,-0.038,-6.11
1619707593.791,0.555,0.67,-5.803
1619707593.8,0.67,1.513,-5.688
1619707593.812,0.325,1.168,-5.171
1619707593.82,0.325,1.168,-5.171
1619707593.83,1.206,1.723,-5.018
1619707593.841,1.551,-0.881,-4.884
1619707593.851,1.666,-6.186,-2.93
1619707593.861,2.988,-9.653,1.723
1619707593.873,4.96,-11.99,7.125
1619707593.881,5.267,-11.856,11.339
1619707593.891,4.635,-8.561,14.365
1619707593.901,4.213,-7.316,15.687
1619707593.91,4.75,-8.791,14.672
1619707593.921,5.19,-9.27,13.369
1619707593.93,5.286,-6.799,13.044
1619707593.941,5.171,-4.29,12.45
1619707593.95,5.114,-3.964,11.454
1619707593.959,5.937,-4.922,11.32
1619707593.971,4.865,-6.531,12.201
1619707593.98,4.386,-8.6,7.24
1619707593.99,5.899,-12.277,3.102
1619707594.0,6.78,-14.94,2.355
1619707594.011,5.727,-15.38,3.371
1619707594.02,3.198,-9.557,3.217
1619707594.031,2.164,-6.129,3.294
1619707594.04,1.474,-2.662,2.988
1619707594.052,1.264,0.095,1.877
1619707594.061,1.283,1.11,0.842
1619707594.07,1.321,0.249,-0.593
1619707594.08,2.451,-1.264,-2.566
1619707594.091,4.079,-2.968,-5.976
1619707594.101,6.071,-6.071,-9.155
1619707594.11,10.305,-8.753,-7.297
1619707594.12,12.373,-9.557,-2.528
1619707594.13,9.768,-13.695,-2.566
1619707594.14,9.481,-21.337,-4.348
1619707594.151,9.423,-26.413,-3.696
1619707594.16,7.163,-25.819,-4.022
1619707594.172,5.133,-23.502,-4.999
1619707594.18,4.577,-21.414,-4.194
1619707594.19,4.06,-18.579,-3.026
1619707594.2,3.026,-17.392,-2.26
1619707594.211,2.585,-17.66,-2.087
1619707594.22,2.47,-17.717,-1.723
1619707594.23,2.298,-17.085,-0.861
1619707594.241,2.394,-16.683,-0.038
1619707594.251,2.7,-16.3,0.555
1619707594.26,2.949,-15.361,0.861
1619707594.271,3.007,-14.653,1.015
1619707594.28,3.083,-14.135,1.225
1619707594.29,3.16,-13.063,1.168
1619707594.301,3.083,-11.626,0.938
1619707594.31,2.777,-10.707,0.612
1619707594.32,2.662,-10.19,0.191
1619707594.332,2.719,-9.692,-0.363
1619707594.343,2.528,-9.462,-0.21
1619707594.352,2.221,-9.385,0.076
1619707594.36,2.432,-8.964,0.363
1619707594.371,2.662,-8.734,0.574
1619707594.38,2.585,-9.136,0.555
1619707594.39,2.662,-9.538,0.153
1619707594.401,2.49,-10.113,-0.095
1619707594.411,2.279,-10.381,0.287
1619707594.421,2.547,-8.887,0.574
1619707594.43,2.604,-6.416,1.091
1619707594.44,2.106,-4.75,1.723
1619707594.451,1.589,-4.424,2.49
1619707594.461,1.34,-4.769,3.007
1619707594.471,1.436,-5.037,2.585
1619707594.48,1.455,-5.286,1.896
1619707594.49,0.957,-5.784,1.685
1619707594.501,0.689,-5.363,1.819
1619707594.51,0.651,-4.348,1.398
1619707594.52,0.44,-3.869,1.206
1619707594.532,0.249,-3.601,0.996
1619707594.541,0.249,-3.122,0.9
1619707594.551,-0.038,-2.834,1.015
1619707594.56,-0.229,-2.719,1.225
1619707594.57,0.057,-1.934,1.743
1619707594.582,0.402,-0.095,2.221
1619707594.591,0.536,2.106,2.566
1619707594.6,0.498,3.696,2.49
1619707594.61,0.44,4.041,2.011
1619707594.621,0.402,3.294,1.359
1619707594.63,0.478,2.106,-1.359
1619707594.64,0.191,-1.551,-3.428
1619707594.651,-0.229,-4.424,-1.494
1619707594.661,0.229,-2.528,-0.191
1619707594.672,1.379,0.019,0.095
1619707594.682,1.992,-1.513,2.106
1619707594.69,2.585,-4.501,3.122
1619707594.7,3.198,-6.397,3.313
1619707594.713,3.945,-7.719,1.187
1619707594.721,19.518,-14.653,-1.551
1619707594.732,22.851,-37.216,36.374
1619707594.741,-10.458,-39.208,18.005
1619707594.752,11.358,-14.365,20.571
1619707594.765,2.432,21.146,18.005
1619707594.771,-3.62,27.045,-0.325
1619707594.783,-2.853,5.842,1.896
1619707594.793,-2.068,-10.266,4.865
1619707594.8,2.26,-23.981,10.381
1619707594.81,5.918,-31.527,10.86
1619707594.82,5.899,-22.333,3.964
1619707594.83,3.486,-10.554,5.803
1619707594.84,-0.747,-4.194,5.535
1619707594.85,-3.332,-1.838,3.792
1619707594.86,-3.524,-2.03,3.275
1619707594.87,-1.8,-4.271,3.083
1619707594.88,0.306,-5.42,3.064
1619707594.891,0.996,-6.014,3.715
1619707594.901,0.249,-7.048,4.405
1619707594.911,-0.421,-7.604,4.884
1619707594.919,-0.019,-7.604,5.075
1619707594.929,0.555,-7.968,5.095
1619707594.94,0.804,-8.81,5.19
1619707594.95,0.957,-9.443,5.133
1619707594.96,1.091,-9.711,4.807
1619707594.971,1.11,-9.787,4.29
1619707594.98,1.13,-9.826,3.754
1619707594.99,1.091,-9.998,3.371
1619707595.001,1.015,-10.381,3.064
1619707595.01,0.957,-10.86,2.451
1619707595.02,0.823,-11.454,2.068
1619707595.03,0.727,-11.664,1.992
1619707595.04,1.015,-10.554,1.992
1619707595.051,1.091,-9.5,2.394
1619707595.06,1.11,-9.117,2.7
1619707595.07,1.302,-9.194,2.873
1619707595.081,1.532,-9.519,3.007
1619707595.091,1.723,-9.634,2.988
1619707595.1,1.8,-9.308,2.739
1619707595.11,1.589,-8.868,2.451
1619707595.122,1.321,-8.753,2.26
1619707595.131,1.187,-9.098,2.145
1619707595.141,1.206,-9.519,2.126
1619707595.151,1.091,-9.615,2.068
1619707595.16,0.842,-9.443,2.279
1619707595.17,0.632,-9.366,2.432
1619707595.181,0.766,-9.653,2.547
1619707595.191,1.13,-9.921,3.217
1619707595.203,1.34,-9.5,4.175
1619707595.211,1.321,-8.696,5.056
1619707595.221,1.723,-7.642,5.65
1619707595.231,1.8,-7.585,5.956
1619707595.24,1.436,-9.098,5.803
1619707595.25,1.532,-10.132,5.19
1619707595.26,1.551,-10.496,4.711
1619707595.272,1.532,-10.094,4.424
1619707595.28,1.302,-9.443,4.233
1619707595.29,1.302,-8.983,4.156
1619707595.302,1.494,-8.753,4.137
1619707595.311,1.494,-8.925,4.233
1619707595.321,1.532,-9.079,4.348
1619707595.33,1.589,-9.079,4.501
1619707595.341,1.57,-9.04,4.597
1619707595.35,1.494,-9.002,4.731
1619707595.36,1.474,-8.925,4.769
1619707595.372,1.379,-8.849,4.846
1619707595.38,1.379,-8.849,4.846
1619707595.391,1.359,-8.753,4.865
1619707595.401,1.379,-8.657,4.788
1619707595.411,1.206,-8.925,4.769
1619707595.42,1.034,-9.27,4.903
1619707595.431,1.11,-9.002,5.018
1619707595.44,1.11,-8.657,5.171
1619707595.451,0.976,-8.293,5.344
1619707595.461,0.804,-8.217,5.535
1619707595.47,0.727,-8.447,5.707
1619707595.482,0.747,-8.619,5.746
1619707595.49,0.689,-8.734,5.746
1619707595.5,0.593,-8.925,5.746
1619707595.51,0.536,-8.791,5.669
1619707595.52,0.498,-8.772,5.803
1619707595.53,0.632,-8.906,5.861
1619707595.54,0.861,-8.945,5.822
1619707595.551,0.919,-8.676,5.937
1619707595.561,1.13,-7.68,5.937
1619707595.571,1.302,-7.489,5.822
1619707595.58,1.398,-7.623,5.593
1619707595.591,1.379,-8.102,5.382
1619707595.6,1.455,-8.619,5.114
1619707595.61,1.417,-9.117,4.769
1619707595.621,1.398,-9.5,4.558
1619707595.631,1.455,-9.787,4.386
1619707595.641,1.417,-10.17,4.233
1619707595.65,1.359,-10.496,3.984
1619707595.66,1.359,-10.63,3.83
1619707595.67,1.34,-10.496,3.83
1619707595.68,1.34,-9.979,3.83
1619707595.692,1.321,-9.577,3.811
1619707595.7,1.321,-9.5,3.869
1619707595.711,1.359,-9.596,3.964
1619707595.721,1.532,-9.73,4.003
1619707595.73,1.647,-9.807,4.041
1619707595.74,1.436,-9.845,4.233
1619707595.75,1.053,-9.883,4.539
1619707595.759,0.44,-10.247,4.654
1619707595.769,0.038,-10.592,4.616
1619707595.78,0.325,-9.902,4.501
1619707595.79,0.21,-9.385,4.635
1619707595.8,0.095,-8.408,3.85
1619707595.81,-0.134,-6.78,3.141
1619707595.821,-0.402,-5.803,3.083
1619707595.831,-0.44,-6.512,3.543
1619707595.841,0.057,-8.044,4.079
1619707595.851,0.842,-8.791,4.424
1619707595.861,0.919,-9.596,4.903
1619707595.872,0.727,-10.017,5.152
1619707595.88,0.555,-9.768,5.19
1619707595.892,0.478,-9.289,5.056
1619707595.901,0.823,-8.983,5.19
1619707595.91,1.8,-9.213,6.014
1619707595.921,1.704,-11.243,7.642
1619707595.932,0.191,-12.909,8.255
1619707595.945,0.574,-8.676,6.014
1619707595.953,0.478,-6.091,2.988
1619707595.96,0.593,-5.861,1.608
1619707595.972,0.804,-7.202,1.302
1619707595.98,0.881,-8.83,1.359
1619707595.991,1.417,-9.538,1.647
1619707596.0,1.819,-10.036,2.355
1619707596.01,2.049,-10.094,3.217
1619707596.02,2.049,-9.557,4.041
1619707596.03,2.183,-9.098,4.597
1619707596.04,2.413,-9.021,4.826
1619707596.05,2.643,-8.772,4.807
1619707596.06,2.336,-8.6,4.635
1619707596.07,1.838,-8.312,4.424
1619707596.08,1.455,-8.044,4.309
1619707596.09,1.187,-7.834,4.482
1619707596.1,1.245,-7.719,4.577
1619707596.113,1.532,-8.063,4.482
1619707596.123,1.647,-8.657,4.386
1619707596.131,1.206,-9.443,4.386
1619707596.139,0.976,-9.864,4.482
1619707596.149,1.072,-9.615,4.482
1619707596.16,1.225,-9.155,4.462
1619707596.17,1.13,-8.925,4.539
1619707596.18,0.996,-8.715,4.482
1619707596.19,0.785,-8.696,4.386
1619707596.201,0.632,-8.906,4.424
1619707596.21,0.689,-9.136,4.405
1619707596.22,0.823,-9.308,4.367
1619707596.231,0.9,-9.404,4.443
1619707596.24,0.823,-9.538,4.558
1619707596.25,0.861,-9.634,4.558
1619707596.26,0.919,-9.692,4.577
1619707596.271,0.996,-9.577,4.52
1619707596.28,1.034,-9.328,4.405
1619707596.292,1.053,-9.232,4.367
1619707596.301,1.187,-9.117,4.309
1619707596.312,1.11,-9.443,4.271
1619707596.326,1.264,-9.787,4.252
1619707596.332,1.264,-9.787,4.252
1619707596.341,1.283,-9.845,4.233
1619707596.35,1.187,-9.979,4.099
1619707596.36,1.053,-9.902,3.964
1619707596.37,0.919,-9.634,4.06
1619707596.38,0.861,-9.577,4.367
1619707596.39,0.957,-9.596,4.654
1619707596.401,1.11,-9.653,4.769
1619707596.41,1.264,-9.577,4.731
1619707596.42,1.264,-9.385,4.635
1619707596.431,1.225,-9.232,4.577
1619707596.441,1.359,-9.021,4.482
1619707596.451,1.398,-9.098,4.405
1619707596.462,1.417,-9.443,4.271
1619707596.47,1.608,-9.289,4.175
1619707596.481,1.723,-9.04,4.175
1619707596.49,1.723,-8.925,4.194
1619707596.5,1.8,-9.04,4.137
1619707596.51,1.915,-8.964,4.003
1619707596.519,1.934,-8.83,3.926
1619707596.53,1.972,-8.696,3.85
1619707596.54,2.011,-8.619,3.811
1619707596.551,2.068,-8.561,3.696
1619707596.56,2.126,-8.504,3.601
1619707596.571,2.145,-8.6,3.601
1619707596.58,2.164,-8.83,3.639
1619707596.59,2.26,-9.136,3.524
1619707596.601,2.317,-9.404,3.466
1619707596.612,2.279,-9.404,3.428
1619707596.622,2.241,-9.098,3.409
1619707596.631,2.164,-8.906,3.486
1619707596.641,2.145,-8.906,3.524
1619707596.65,2.164,-8.983,3.601
1619707596.661,2.164,-9.079,3.639
1619707596.67,2.087,-9.194,3.696
1619707596.68,2.03,-9.232,3.792
1619707596.69,1.953,-9.155,3.85
1619707596.701,1.838,-9.079,3.945
1619707596.71,1.762,-9.174,4.06
1619707596.72,1.819,-9.308,4.099
1619707596.731,1.762,-9.366,4.099
1619707596.741,1.685,-9.289,4.118
1619707596.751,1.628,-9.251,4.194
1619707596.76,1.589,-9.289,4.328
1619707596.77,1.628,-9.251,4.424
1619707596.781,1.647,-9.232,4.462
1619707596.79,1.608,-9.289,4.482
1619707596.801,1.57,-9.347,4.443
1619707596.81,1.532,-9.328,4.405
1619707596.82,1.532,-9.232,4.309
1619707596.83,1.513,-9.136,4.29
1619707596.841,1.532,-9.117,4.271
1619707596.85,1.57,-9.098,4.213
1619707596.86,1.608,-9.098,4.213
1619707596.872,1.685,-9.117,4.194
1619707596.881,1.723,-9.174,4.156
1619707596.89,1.743,-9.194,4.118
1619707596.9,1.743,-9.174,4.099
1619707596.911,1.743,-9.213,4.099
1619707596.92,1.762,-9.232,4.079
1619707596.936,1.8,-9.117,4.06
1619707596.945,1.8,-9.117,4.06
1619707596.955,1.838,-9.079,4.041
1619707596.963,1.877,-9.04,3.945
1619707596.97,1.896,-9.002,3.888
1619707596.981,1.857,-9.021,3.888
1619707596.99,1.896,-9.021,3.869
