TimeStamp,X-Axis,Y-Axis,Z-Axis
1619706889.331,-2.93,-2.585,5.631
1619706889.341,-4.041,-4.941,8.044
1619706889.352,-4.616,-6.569,12.22
1619706889.361,-4.577,-4.999,14.135
1619706889.372,-5.152,-4.079,14.94
1619706889.381,-5.631,-4.98,15.649
1619706889.39,-4.788,-6.225,15.802
1619706889.4,-3.371,-7.125,16.472
1619706889.413,-2.796,-7.929,16.874
1619706889.42,-3.658,-8.983,14.787
1619706889.431,-3.754,-8.542,12.833
1619706889.441,-3.428,-7.489,10.956
1619706889.453,-2.719,-5.803,9.213
1619706889.46,-2.26,-4.003,8.293
1619706889.47,-2.087,-2.509,7.738
1619706889.48,-2.241,-2.298,7.7
1619706889.49,-2.604,-2.126,8.619
1619706889.501,-3.064,-2.394,9.749
1619706889.51,-3.505,-3.256,10.075
1619706889.52,-3.543,-4.099,9.883
1619706889.531,-3.198,-4.041,9.577
1619706889.54,-2.815,-3.945,9.423
1619706889.551,-2.7,-4.846,9.519
1619706889.56,-2.739,-6.052,9.653
1619706889.57,-2.853,-7.7,9.73
1619706889.581,-2.739,-9.155,9.213
1619706889.59,-2.317,-9.941,8.332
1619706889.601,-1.838,-10.075,7.451
1619706889.61,-1.857,-9.787,6.876
1619706889.621,-2.432,-8.236,6.78
1619706889.63,-2.47,-5.995,6.531
1619706889.641,-2.221,-4.826,6.665
1619706889.65,-1.934,-4.233,6.454
1619706889.66,-1.8,-3.964,6.474
1619706889.671,-1.896,-3.677,6.512
1619706889.68,-1.819,-3.83,6.665
1619706889.69,-1.359,-4.711,6.627
1619706889.702,-0.804,-5.305,6.416
1619706889.711,-0.363,-4.616,6.397
1619706889.72,-0.517,-3.237,6.876
1619706889.73,-0.881,-1.379,7.795
1619706889.74,-1.13,0.498,8.447
1619706889.751,-1.781,2.47,9.979
1619706889.76,-2.566,3.984,11.301
1619706889.772,-2.719,5.114,11.894
1619706889.782,-2.988,5.382,12.373
1619706889.791,-3.198,4.711,12.373
1619706889.8,-2.719,3.371,11.53
1619706889.811,-2.202,2.298,10.4
1619706889.821,-2.279,1.034,9.519
1619706889.83,-2.298,-1.015,8.81
1619706889.841,-2.202,-3.409,7.949
1619706889.85,-2.221,-5.593,7.431
1619706889.86,-2.241,-7.278,7.393
1619706889.871,-2.336,-8.178,7.451
1619706889.88,-2.47,-8.37,7.546
1619706889.89,-2.585,-8.236,7.738
1619706889.9,-2.643,-8.159,8.025
1619706889.912,-2.528,-8.102,8.332
1619706889.921,-2.336,-7.929,8.6
1619706889.931,-2.241,-7.546,8.772
1619706889.939,-2.068,-6.876,8.83
1619706889.949,-1.934,-5.995,8.906
1619706889.959,-1.819,-4.98,8.925
1619706889.969,-1.666,-4.118,8.83
1619706889.98,-1.647,-3.581,8.734
1619706889.99,-1.704,-3.256,8.676
1619706890.0,-1.743,-3.256,8.619
1619706890.01,-1.8,-3.62,8.561
1619706890.02,-1.8,-4.233,8.504
1619706890.03,-1.838,-4.807,8.466
1619706890.04,-1.877,-5.171,8.485
1619706890.051,-1.877,-5.324,8.523
1619706890.061,-1.877,-5.305,8.561
1619706890.074,-1.896,-5.171,8.581
1619706890.082,-1.857,-4.999,8.523
1619706890.091,-1.8,-4.846,8.466
1619706890.101,-1.762,-4.692,8.447
1619706890.111,-1.743,-4.635,8.427
1619706890.12,-1.781,-4.635,8.447
1619706890.13,-1.8,-4.711,8.466
1619706890.14,-1.857,-4.75,8.523
1619706890.15,-1.896,-4.75,8.561
1619706890.16,-1.972,-4.75,8.542
1619706890.171,-2.011,-4.731,8.523
1619706890.18,-2.011,-4.692,8.523
1619706890.19,-2.011,-4.692,8.523
1619706890.2,-1.972,-4.692,8.542
1619706890.21,-1.953,-4.692,8.561
1619706890.221,-1.934,-4.711,8.581
1619706890.23,-1.915,-4.769,8.6
1619706890.24,-1.896,-4.807,8.581
1619706890.25,-1.877,-4.846,8.542
1619706890.26,-1.877,-4.846,8.523
1619706890.27,-1.877,-4.865,8.504
1619706890.28,-1.857,-4.846,8.485
1619706890.29,-1.838,-4.865,8.466
1619706890.302,-1.819,-4.884,8.466
1619706890.311,-1.8,-4.884,8.485
1619706890.321,-1.743,-4.884,8.504
1619706890.331,-1.743,-4.922,8.523
1619706890.34,-1.762,-4.922,8.523
1619706890.35,-1.743,-4.903,8.504
1619706890.361,-1.723,-4.903,8.447
1619706890.372,-1.666,-4.903,8.427
1619706890.381,-1.685,-4.922,8.427
1619706890.39,-1.762,-4.884,8.466
1619706890.401,-1.781,-4.826,8.523
1619706890.411,-1.8,-4.788,8.523
1619706890.421,-1.819,-4.769,8.561
1619706890.43,-1.819,-4.75,8.561
1619706890.44,-1.819,-4.75,8.561
1619706890.451,-1.819,-4.788,8.542
1619706890.46,-1.8,-4.826,8.523
1619706890.47,-1.8,-4.846,8.485
1619706890.481,-1.8,-4.884,8.466
1619706890.491,-1.781,-4.903,8.485
1619706890.503,-1.762,-4.903,8.485
1619706890.512,-1.762,-4.922,8.504
1619706890.521,-1.781,-4.941,8.523
1619706890.53,-1.8,-4.941,8.523
1619706890.541,-1.8,-4.96,8.523
1619706890.551,-1.8,-4.941,8.523
1619706890.561,-1.8,-4.941,8.504
1619706890.571,-1.8,-4.922,8.504
1619706890.582,-1.781,-4.884,8.485
1619706890.591,-1.781,-4.884,8.504
1619706890.6,-1.762,-4.884,8.485
1619706890.611,-1.762,-4.865,8.485
1619706890.621,-1.762,-4.884,8.485
1619706890.63,-1.762,-4.884,8.466
1619706890.64,-1.762,-4.884,8.485
1619706890.651,-1.781,-4.884,8.485
1619706890.661,-1.781,-4.884,8.504
1619706890.671,-1.781,-4.865,8.466
1619706890.68,-1.781,-4.846,8.466
1619706890.69,-1.781,-4.826,8.485
1619706890.702,-1.781,-4.826,8.466
1619706890.711,-1.762,-4.846,8.485
1619706890.721,-1.762,-4.865,8.504
1619706890.731,-1.762,-4.903,8.504
1619706890.743,-1.762,-4.922,8.523
1619706890.75,-1.8,-4.922,8.504
1619706890.76,-1.8,-4.903,8.504
1619706890.77,-1.781,-4.922,8.523
1619706890.78,-1.781,-4.903,8.466
1619706890.79,-1.781,-4.903,8.485
1619706890.8,-1.762,-4.903,8.485
1619706890.811,-1.781,-4.903,8.466
1619706890.82,-1.781,-4.884,8.466
1619706890.831,-1.762,-4.903,8.466
1619706890.841,-1.781,-4.884,8.485
1619706890.85,-1.762,-4.922,8.485
1619706890.862,-1.762,-4.922,8.485
1619706890.871,-1.762,-4.903,8.485
1619706890.88,-1.781,-4.903,8.485
1619706890.89,-1.8,-4.903,8.504
1619706890.901,-1.8,-4.903,8.466
1619706890.91,-1.8,-4.884,8.485
1619706890.922,-1.781,-4.903,8.485
1619706890.93,-1.762,-4.903,8.466
1619706890.941,-1.743,-4.884,8.466
1619706890.951,-1.762,-4.884,8.485
1619706890.961,-1.743,-4.903,8.485
1619706890.971,-1.743,-4.922,8.485
1619706890.98,-1.762,-4.922,8.504
1619706890.991,-1.723,-4.903,8.504
1619706891.001,-1.743,-4.922,8.485
1619706891.011,-1.743,-4.922,8.485
1619706891.02,-1.762,-4.922,8.485
1619706891.03,-1.762,-4.922,8.447
1619706891.04,-1.743,-4.903,8.466
1619706891.05,-1.762,-4.903,8.523
1619706891.06,-1.762,-4.903,8.542
1619706891.07,-1.762,-4.922,8.523
1619706891.08,-1.781,-4.941,8.504
1619706891.09,-1.743,-4.96,8.485
1619706891.1,-1.743,-4.96,8.466
1619706891.11,-1.762,-4.941,8.447
1619706891.12,-1.762,-4.941,8.447
1619706891.13,-1.781,-4.903,8.466
1619706891.14,-1.762,-4.865,8.485
1619706891.15,-1.743,-4.865,8.485
1619706891.159,-1.743,-4.884,8.504
1619706891.169,-1.743,-4.884,8.523
1619706891.179,-1.743,-4.903,8.504
1619706891.19,-1.762,-4.903,8.523
1619706891.2,-1.762,-4.922,8.485
1619706891.21,-1.762,-4.922,8.466
1619706891.222,-1.762,-4.922,8.466
1619706891.23,-1.781,-4.903,8.485
1619706891.24,-1.781,-4.903,8.447
1619706891.25,-1.762,-4.884,8.466
1619706891.26,-1.743,-4.846,8.447
1619706891.271,-1.762,-4.846,8.447
1619706891.28,-1.743,-4.865,8.466
1619706891.29,-1.704,-4.865,8.466
1619706891.301,-1.723,-4.922,8.466
1619706891.31,-1.743,-4.941,8.504
1619706891.32,-1.743,-4.941,8.504
1619706891.33,-1.762,-4.96,8.485
1619706891.341,-1.781,-4.96,8.485
1619706891.35,-1.762,-4.941,8.466
1619706891.36,-1.743,-4.922,8.466
1619706891.371,-1.762,-4.922,8.447
1619706891.381,-1.762,-4.903,8.485
1619706891.391,-1.743,-4.903,8.485
1619706891.4,-1.743,-4.903,8.485
1619706891.411,-1.723,-4.903,8.504
1619706891.421,-1.704,-4.903,8.485
1619706891.431,-1.723,-4.903,8.523
1619706891.44,-1.762,-4.922,8.504
1619706891.452,-1.743,-4.922,8.523
1619706891.46,-1.762,-4.941,8.523
1619706891.47,-1.762,-4.922,8.485
1619706891.48,-1.743,-4.903,8.466
1619706891.491,-1.723,-4.903,8.485
1619706891.501,-1.723,-4.903,8.466
1619706891.511,-1.723,-4.922,8.447
1619706891.52,-1.723,-4.922,8.485
1619706891.531,-1.723,-4.922,8.504
1619706891.54,-1.723,-4.941,8.504
1619706891.55,-1.723,-4.941,8.485
1619706891.561,-1.723,-4.941,8.485
1619706891.571,-1.723,-4.96,8.485
1619706891.581,-1.704,-4.96,8.466
1619706891.59,-1.723,-4.96,8.466
1619706891.602,-1.723,-4.96,8.466
1619706891.612,-1.723,-4.941,8.466
1619706891.62,-1.743,-4.941,8.485
1619706891.63,-1.743,-4.941,8.485
1619706891.64,-1.743,-4.922,8.466
1619706891.65,-1.743,-4.941,8.466
1619706891.661,-1.743,-4.941,8.485
1619706891.67,-1.743,-4.922,8.485
1619706891.68,-1.743,-4.903,8.466
1619706891.691,-1.743,-4.922,8.466
1619706891.7,-1.743,-4.922,8.485
1619706891.71,-1.762,-4.903,8.466
1619706891.721,-1.743,-4.922,8.466
1619706891.73,-1.762,-4.922,8.466
1619706891.741,-1.762,-4.941,8.485
1619706891.751,-1.762,-4.903,8.485
1619706891.761,-1.762,-4.884,8.504
1619706891.77,-1.723,-4.903,8.485
1619706891.781,-1.743,-4.922,8.504
1619706891.79,-1.762,-4.922,8.504
1619706891.801,-1.762,-4.941,8.504
1619706891.811,-1.743,-4.922,8.466
1619706891.821,-1.743,-4.922,8.466
1619706891.831,-1.762,-4.903,8.447
1619706891.84,-1.762,-4.903,8.447
1619706891.85,-1.762,-4.903,8.447
1619706891.861,-1.762,-4.884,8.466
1619706891.87,-1.762,-4.884,8.485
1619706891.881,-1.781,-4.884,8.466
1619706891.891,-1.762,-4.922,8.466
1619706891.901,-1.762,-4.922,8.504
1619706891.91,-1.743,-4.941,8.485
1619706891.921,-1.743,-4.922,8.485
1619706891.93,-1.762,-4.922,8.485
1619706891.942,-1.743,-4.903,8.485
1619706891.95,-1.743,-4.922,8.504
1619706891.96,-1.743,-4.903,8.504
1619706891.971,-1.723,-4.903,8.504
1619706891.981,-1.743,-4.941,8.504
1619706891.992,-1.762,-4.941,8.485
1619706892.001,-1.762,-4.941,8.485
1619706892.011,-1.743,-4.941,8.466
1619706892.021,-1.743,-4.941,8.485
1619706892.031,-1.743,-4.941,8.485
1619706892.04,-1.743,-4.941,8.504
1619706892.05,-1.762,-4.941,8.466
1619706892.06,-1.743,-4.941,8.466
1619706892.07,-1.743,-4.941,8.466
1619706892.081,-1.743,-4.922,8.466
1619706892.091,-1.743,-4.922,8.485
1619706892.1,-1.743,-4.922,8.466
1619706892.111,-1.723,-4.941,8.485
1619706892.12,-1.723,-4.941,8.485
1619706892.13,-1.723,-4.96,8.466
1619706892.141,-1.723,-4.96,8.504
1619706892.151,-1.723,-4.96,8.485
1619706892.161,-1.743,-4.941,8.485
1619706892.171,-1.743,-4.941,8.485
1619706892.18,-1.723,-4.941,8.466
1619706892.19,-1.723,-4.96,8.466
1619706892.2,-1.723,-4.941,8.466
1619706892.21,-1.723,-4.922,8.466
1619706892.221,-1.723,-4.941,8.447
1619706892.23,-1.704,-4.941,8.447
1619706892.24,-1.723,-4.941,8.466
1619706892.25,-1.723,-4.941,8.466
1619706892.26,-1.723,-4.941,8.485
1619706892.27,-1.723,-4.96,8.485
1619706892.28,-1.743,-4.941,8.504
1619706892.29,-1.743,-4.941,8.485
1619706892.3,-1.743,-4.922,8.466
1619706892.31,-1.723,-4.941,8.466
1619706892.32,-1.704,-4.941,8.466
1619706892.334,-1.723,-4.941,8.466
1619706892.343,-1.723,-4.941,8.466
1619706892.353,-1.723,-4.941,8.466
1619706892.359,-1.743,-4.941,8.466
1619706892.369,-1.762,-4.96,8.485
1619706892.38,-1.762,-4.96,8.485
1619706892.39,-1.762,-4.941,8.466
1619706892.4,-1.762,-4.922,8.485
1619706892.411,-1.743,-4.903,8.447
1619706892.42,-1.723,-4.922,8.447
1619706892.431,-1.723,-4.922,8.466
1619706892.44,-1.743,-4.941,8.466
1619706892.45,-1.762,-4.922,8.485
1619706892.459,-1.743,-4.922,8.485
1619706892.47,-1.743,-4.922,8.485
1619706892.481,-1.723,-4.903,8.485
1619706892.49,-1.762,-4.903,8.466
1619706892.5,-1.743,-4.941,8.485
1619706892.511,-1.743,-4.96,8.466
1619706892.52,-1.743,-4.96,8.466
1619706892.529,-1.743,-4.941,8.485
1619706892.539,-1.743,-4.941,8.447
1619706892.551,-1.743,-4.922,8.466
1619706892.56,-1.743,-4.941,8.466
1619706892.57,-1.723,-4.941,8.466
1619706892.582,-1.743,-4.941,8.466
1619706892.591,-1.723,-4.941,8.466
1619706892.601,-1.704,-4.941,8.466
1619706892.611,-1.723,-4.922,8.466
1619706892.62,-1.704,-4.922,8.485
1619706892.632,-1.723,-4.941,8.504
1619706892.641,-1.743,-4.96,8.485
1619706892.65,-1.723,-4.96,8.485
1619706892.66,-1.723,-4.941,8.466
1619706892.671,-1.743,-4.922,8.466
1619706892.681,-1.762,-4.922,8.504
1619706892.69,-1.743,-4.922,8.466
1619706892.7,-1.743,-4.922,8.447
1619706892.711,-1.743,-4.941,8.447
1619706892.721,-1.762,-4.941,8.466
1619706892.73,-1.743,-4.941,8.466
1619706892.741,-1.723,-4.941,8.466
1619706892.75,-1.743,-4.922,8.466
1619706892.76,-1.743,-4.922,8.466
1619706892.771,-1.723,-4.941,8.485
1619706892.781,-1.743,-4.941,8.504
1619706892.791,-1.743,-4.98,8.485
1619706892.8,-1.743,-4.96,8.504
1619706892.81,-1.723,-4.96,8.466
1619706892.82,-1.704,-4.96,8.466
1619706892.83,-1.723,-4.941,8.466
1619706892.84,-1.743,-4.941,8.447
1619706892.85,-1.743,-4.922,8.447
1619706892.86,-1.723,-4.922,8.466
1619706892.87,-1.723,-4.922,8.447
1619706892.879,-1.723,-4.941,8.466
