TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707414.381,15.093,7.585,5.707
1619707414.391,18.062,6.263,5.956
1619707414.4,21.222,2.547,9.749
1619707414.41,22.18,-3.352,13.465
1619707414.42,23.138,-9.194,16.261
1619707414.43,22.391,-20.322,14.595
1619707414.441,22.659,-23.655,17.947
1619707414.45,24.268,-24.325,20.437
1619707414.46,24.134,-24.996,18.043
1619707414.486,21.069,-28.444,19.288
1619707414.5,21.069,-28.444,19.288
1619707414.51,20.667,-23.617,18.905
1619707414.516,19.69,-17.985,17.775
1619707414.522,19.307,-13.427,16.051
1619707414.529,19.92,-10.956,14.71
1619707414.536,21.165,-9.672,12.603
1619707414.542,21.51,-7.757,10.19
1619707414.551,19.824,-5.152,7.565
1619707414.56,16.989,-2.26,5.976
1619707414.571,15.246,1.11,5.229
1619707414.58,15.208,4.865,3.926
1619707414.59,15.917,8.676,3.026
1619707414.6,16.453,12.22,2.873
1619707414.61,17.487,15.131,2.988
1619707414.62,18.924,17.43,1.436
1619707414.63,19.154,23.387,-2.432
1619707414.64,17.334,34.745,-6.799
1619707414.65,13.235,39.228,-9.002
1619707414.66,8.447,39.228,-10.305
1619707414.67,4.099,39.132,-11.301
1619707414.68,1.302,39.228,-9.921
1619707414.69,0.344,39.228,-7.182
1619707414.701,2.03,39.228,-4.692
1619707414.71,6.244,39.228,-4.692
1619707414.72,9.404,38.423,-6.205
1619707414.73,11.377,34.152,-8.236
1619707414.74,12.909,29.689,-8.466
1619707414.751,14.806,26.356,-7.01
1619707414.76,17.162,23.176,-4.922
1619707414.77,18.943,19.863,-3.62
1619707414.78,19.958,17.123,-3.39
1619707414.791,21.031,15.208,-3.102
1619707414.8,21.242,12.68,-0.402
1619707414.81,19.058,8.255,5.248
1619707414.82,18.062,3.466,12.833
1619707414.831,19.039,1.417,17.966
1619707414.841,22.199,0.114,17.985
1619707414.85,26.643,-6.493,17.794
1619707414.86,28.348,-16.568,16.932
1619707414.871,29.229,-25.053,15.783
1619707414.88,26.26,-31.106,22.276
1619707414.89,19.02,-32.523,28.271
1619707414.9,16.185,-33.002,23.023
1619707414.911,15.151,-38.672,18.675
1619707414.921,13.408,-39.208,16.127
1619707414.931,12.852,-34.037,12.833
1619707414.94,13.139,-25.724,13.427
1619707414.951,13.254,-20.226,14.978
1619707414.96,15.016,-17.468,14.442
1619707414.97,17.392,-16.76,13.254
1619707414.982,19.422,-14.978,11.913
1619707414.991,20.686,-11.645,9.404
1619707415.001,21.529,-9.174,7.661
1619707415.011,21.931,-6.263,6.454
1619707415.021,21.931,-1.474,5.305
1619707415.03,22.563,4.405,4.462
1619707415.04,23.061,10.649,4.252
1619707415.051,24.211,17.411,3.945
1619707415.063,24.517,23.942,3.466
1619707415.071,23.521,30.225,1.168
1619707415.08,21.682,36.948,-2.413
1619707415.09,18.215,39.228,-4.826
1619707415.101,13.139,39.228,-7.125
1619707415.111,8.6,39.17,-7.872
1619707415.12,5.152,39.228,-5.401
1619707415.131,5.573,39.228,-3.352
1619707415.14,5.573,39.228,0
1619707415.15,8.198,39.228,1.819
1619707415.16,12.201,38.021,0.153
1619707415.171,14.863,33.309,-2.988
1619707415.18,17.277,27.754,-5.018
1619707415.191,19.25,22.774,-5.133
1619707415.2,19.882,18.79,-3.122
1619707415.212,19.135,15.629,-0.708
1619707415.221,18.273,12.68,1.743
1619707415.23,17.736,10.056,2.451
1619707415.242,17.181,8.466,2.068
1619707415.25,17.047,6.723,4.424
1619707415.26,18.024,4.788,8.504
1619707415.27,19.288,3.064,8.485
1619707415.28,21.51,0.44,8.504
1619707415.291,23.119,-4.52,9.347
1619707415.3,23.349,-9.538,9.443
1619707415.31,24.153,-13.139,10.611
1619707415.32,25.475,-15.055,13.867
1619707415.33,24.862,-15.208,17.334
1619707415.34,21.931,-15.898,20.418
1619707415.35,19.499,-20.82,19.824
1619707415.362,18.828,-27.371,14.729
1619707415.371,16.894,-29.689,11.435
1619707415.381,14.308,-25.628,11.281
1619707415.391,12.603,-19.173,13.331
1619707415.4,12.335,-14.71,14.959
1619707415.411,13.101,-11.952,14.767
1619707415.421,13.791,-9.557,13.714
1619707415.43,14.193,-8.044,12.067
1619707415.44,14.71,-7.259,9.692
1619707415.451,14.729,-5.861,6.838
1619707415.46,13.695,-3.677,5.171
1619707415.47,13.063,-1.34,5.784
1619707415.481,13.293,0.708,5.727
1619707415.491,13.599,3.064,4.922
1619707415.501,13.791,5.669,5.363
1619707415.51,12.833,7.163,6.033
1619707415.52,13.063,8.408,7.029
1619707415.531,15.342,10.841,7.355
1619707415.54,17.66,14.748,6.282
1619707415.55,18.119,21.471,3.658
1619707415.561,16.434,31.164,-1.015
1619707415.57,12.488,39.036,-3.256
1619707415.58,7.336,39.228,-3.217
1619707415.591,3.447,39.132,-0.996
1619707415.604,6.397,39.228,1.053
1619707415.61,6.397,39.228,1.053
1619707415.623,2.739,39.228,4.156
1619707415.63,1.015,39.228,6.723
1619707415.64,4.539,37.235,6.435
1619707415.652,7.47,31.623,4.367
1619707415.66,10.362,27.543,2.068
1619707415.67,12.067,22.678,0.421
1619707415.68,13.159,17.468,0.229
1619707415.691,14.289,13.848,1.225
1619707415.7,14.653,11.128,2.164
1619707415.711,13.829,9.232,2.796
1619707415.723,13.005,8.102,4.731
1619707415.73,13.216,6.818,7.585
1619707415.741,14.48,4.692,9.213
1619707415.75,16.836,0.019,10.266
1619707415.761,19.575,-7.316,10.496
1619707415.77,19.939,-16.07,8.466
1619707415.781,18.119,-24.804,7.029
1619707415.79,18.426,-28.559,8.676
1619707415.8,19.479,-25.015,10.745
1619707415.81,17.277,-20.131,11.837
1619707415.82,13.637,-19.767,13.657
1619707415.83,12.392,-22.64,12.66
1619707415.84,12.373,-25.015,9.385
1619707415.85,11.664,-23.004,7.412
1619707415.86,9.883,-17.277,7.527
1619707415.87,8.312,-12.335,8.849
1619707415.88,8.159,-9.462,9.213
1619707415.89,8.255,-7.738,7.776
1619707415.904,7.451,-6.205,6.071
1619707415.91,6.052,-4.52,5.152
1619707415.922,4.865,-0.574,5.861
1619707415.929,4.865,-0.574,5.861
1619707415.939,5.669,2.336,6.665
1619707415.949,6.55,5.937,6.972
1619707415.96,7.106,9.232,6.933
1619707415.97,6.838,10.764,7.278
1619707415.98,5.573,10.649,6.11
1619707415.991,4.328,10.554,3.562
1619707416.0,3.237,11.837,2.298
1619707416.01,2.279,15.227,3.064
1619707416.02,2.413,18.713,5.976
1619707416.03,3.581,19.652,7.757
1619707416.04,4.271,19.499,7.202
1619707416.05,4.194,19.556,8.447
1619707416.061,3.352,19.307,8.676
1619707416.071,2.241,16.798,9.73
1619707416.082,3.677,15.534,10.439
1619707416.092,4.348,13.637,10.496
1619707416.1,3.926,10.017,10.496
1619707416.111,3.409,4.597,9.902
1619707416.12,2.394,-0.402,8.37
1619707416.131,2.375,-2.873,7.144
1619707416.143,3.601,-2.355,7.546
1619707416.151,5.803,-0.076,11.435
1619707416.161,7.546,2.03,14.538
1619707416.17,12.431,1.608,14.978
1619707416.18,13.886,-6.071,21.989
1619707416.191,9.04,-17.334,18.752
1619707416.2,8.217,-26.701,17.334
1619707416.21,6.589,-29.784,17.736
1619707416.22,5.286,-21.28,12.909
1619707416.23,3.122,-12.335,9.787
1619707416.24,1.877,-7.834,8.312
1619707416.25,0.785,-4.826,8.044
1619707416.26,0.976,-2.126,6.972
1619707416.271,1.608,0.038,6.32
1619707416.281,2.93,1.647,5.995
1619707416.291,3.735,1.857,6.742
1619707416.3,4.137,1.11,7.795
1619707416.31,3.945,-0.9,8.83
1619707416.32,3.447,-3.352,10.056
1619707416.331,3.141,-5.209,10.956
1619707416.34,2.834,-6.071,11.473
1619707416.351,2.547,-4.903,11.377
1619707416.36,2.547,-3.122,10.764
1619707416.37,2.604,-2.126,9.941
1619707416.381,2.432,-1.685,9.232
1619707416.39,2.087,-1.685,8.772
1619707416.401,1.896,-2.011,8.408
1619707416.41,1.857,-2.509,8.274
1619707416.42,1.896,-3.122,8.408
1619707416.431,1.877,-3.696,8.638
1619707416.44,1.781,-4.405,8.964
1619707416.45,1.781,-5.458,9.174
1619707416.46,1.915,-6.359,9.174
1619707416.471,2.011,-6.818,9.002
1619707416.48,2.087,-6.857,8.734
1619707416.49,2.183,-6.569,8.485
1619707416.501,2.394,-5.899,8.217
1619707416.51,2.432,-5.363,8.063
1619707416.52,2.509,-5.056,7.987
1619707416.531,2.624,-4.865,8.044
1619707416.541,2.662,-4.807,8.217
1619707416.552,2.662,-4.673,8.427
1619707416.561,2.643,-4.635,8.676
1619707416.571,2.624,-4.597,8.81
1619707416.58,2.528,-4.577,8.964
1619707416.59,2.432,-4.462,9.079
1619707416.601,2.317,-4.405,9.136
1619707416.611,2.164,-4.443,9.098
1619707416.621,2.068,-4.482,9.002
1619707416.631,1.972,-4.501,8.925
1619707416.641,1.857,-4.52,8.906
1619707416.65,1.762,-4.558,9.002
1619707416.66,1.743,-4.616,9.098
1619707416.672,1.8,-4.673,9.174
1619707416.681,1.857,-4.769,9.155
1619707416.691,1.915,-4.807,9.04
1619707416.7,1.953,-4.807,8.925
1619707416.713,2.03,-4.75,8.849
1619707416.724,2.068,-4.673,8.83
1619707416.731,2.145,-4.577,8.81
1619707416.74,2.221,-4.501,8.81
1619707416.751,2.241,-4.52,8.772
1619707416.76,2.241,-4.597,8.715
1619707416.771,2.241,-4.673,8.715
1619707416.781,2.26,-4.731,8.696
1619707416.791,2.279,-4.75,8.734
1619707416.8,2.298,-4.75,8.791
1619707416.811,2.336,-4.769,8.83
1619707416.821,2.336,-4.75,8.868
1619707416.83,2.336,-4.731,8.868
1619707416.84,2.336,-4.673,8.83
1619707416.85,2.317,-4.635,8.81
1619707416.861,2.298,-4.616,8.81
1619707416.87,2.26,-4.616,8.83
1619707416.881,2.241,-4.635,8.83
1619707416.891,2.183,-4.692,8.849
1619707416.901,2.183,-4.711,8.868
1619707416.911,2.164,-4.711,8.849
1619707416.921,2.183,-4.711,8.83
1619707416.931,2.202,-4.692,8.81
1619707416.941,2.221,-4.673,8.849
1619707416.95,2.202,-4.673,8.887
1619707416.961,2.241,-4.654,8.868
1619707416.97,2.241,-4.616,8.887
1619707416.981,2.221,-4.577,8.868
1619707416.99,2.221,-4.52,8.868
1619707417.0,2.221,-4.501,8.887
1619707417.01,2.221,-4.501,8.868
1619707417.02,2.241,-4.52,8.868
1619707417.03,2.241,-4.539,8.849
1619707417.04,2.26,-4.577,8.849
1619707417.05,2.26,-4.616,8.868
1619707417.06,2.241,-4.635,8.849
1619707417.07,2.241,-4.635,8.83
1619707417.08,2.241,-4.635,8.83
1619707417.091,2.241,-4.654,8.83
1619707417.1,2.221,-4.654,8.81
1619707417.11,2.221,-4.673,8.83
1619707417.126,2.221,-4.654,8.83
1619707417.132,2.221,-4.635,8.81
1619707417.14,2.202,-4.635,8.83
1619707417.15,2.183,-4.654,8.83
1619707417.16,2.202,-4.654,8.868
1619707417.17,2.202,-4.654,8.868
1619707417.18,2.221,-4.692,8.868
1619707417.19,2.221,-4.711,8.849
1619707417.2,2.221,-4.711,8.868
1619707417.211,2.221,-4.711,8.868
1619707417.22,2.221,-4.692,8.887
1619707417.23,2.221,-4.692,8.925
1619707417.24,2.202,-4.711,8.925
1619707417.25,2.183,-4.731,8.868
1619707417.26,2.126,-4.731,8.849
1619707417.27,2.106,-4.692,8.83
1619707417.28,2.126,-4.635,8.83
1619707417.291,2.126,-4.654,8.868
1619707417.3,2.126,-4.692,8.868
1619707417.31,2.145,-4.75,8.849
1619707417.32,2.164,-4.807,8.753
1619707417.329,2.241,-4.922,8.561
1619707417.339,2.317,-4.922,8.523
1619707417.351,2.375,-4.846,8.485
1619707417.361,2.413,-4.731,8.351
1619707417.371,2.355,-4.673,8.389
1619707417.38,2.509,-4.577,8.523
1619707417.391,2.7,-4.213,8.37
1619707417.4,2.585,-4.003,8.581
1619707417.409,2.777,-3.792,9.059
1619707417.419,2.815,-3.754,9.347
1619707417.429,2.413,-3.888,9.481
1619707417.44,1.934,-4.06,10.113
1619707417.45,1.972,-4.386,10.917
1619707417.46,2.087,-5.075,10.956
1619707417.47,2.221,-6.052,9.921
1619707417.48,1.857,-7.604,9.232
1619707417.49,1.34,-8.159,11.435
1619707417.5,2.413,-3.964,10.534
1619707417.51,3.601,-0.402,7.642
1619707417.52,2.643,-2.451,7.048
1619707417.53,1.417,-4.213,7.834
1619707417.541,1.589,-3.466,8.868
1619707417.55,2.834,-2.221,9.807
1619707417.562,3.83,-1.513,10.63
1619707417.571,3.658,-1.896,10.515
1619707417.581,3.466,-2.662,9.864
1619707417.591,3.294,-3.237,9.519
1619707417.602,2.949,-3.371,9.194
1619707417.611,2.739,-3.715,9.155
1619707417.62,3.083,-3.639,9.308
1619707417.63,3.275,-3.39,9.749
1619707417.64,3.198,-3.122,10.056
1619707417.651,3.256,-2.7,9.577
1619707417.66,3.198,-2.126,8.906
1619707417.67,2.988,-2.068,8.696
1619707417.68,2.949,-1.819,8.791
1619707417.691,3.543,-2.413,8.849
1619707417.7,3.792,-3.409,8.983
1619707417.71,3.754,-3.486,9.174
1619707417.72,3.524,-3.141,9.098
1619707417.73,3.486,-2.739,8.772
1619707417.741,3.505,-2.47,8.466
1619707417.753,3.658,-2.336,8.447
1619707417.763,3.811,-2.375,8.427
1619707417.77,3.869,-2.509,8.332
1619707417.782,3.888,-2.643,8.293
1619707417.79,4.041,-2.585,8.447
1619707417.8,4.252,-2.355,8.581
1619707417.81,4.252,-2.03,8.906
1619707417.821,4.29,-1.781,9.347
1619707417.83,4.424,-1.513,9.481
1619707417.841,4.386,-1.245,9.443
1619707417.851,4.137,-1.11,9.27
1619707417.861,3.945,-1.053,8.925
1619707417.871,3.869,-0.938,8.561
1619707417.881,3.792,-0.976,8.255
1619707417.89,3.85,-1.225,8.102
1619707417.9,3.888,-1.513,8.159
1619707417.91,3.945,-1.838,8.312
1619707417.921,4.041,-2.164,8.676
1619707417.93,4.06,-2.7,9.021
1619707417.94,4.156,-3.217,9.232
1619707417.952,4.29,-3.505,9.519
1619707417.961,4.194,-3.869,9.519
1619707417.971,4.041,-4.156,9.557
1619707417.98,3.869,-4.233,9.443
1619707417.991,3.792,-4.175,9.289
1619707418.0,3.773,-4.079,9.117
1619707418.01,3.792,-4.06,9.079
1619707418.021,3.869,-4.099,9.021
1619707418.031,3.907,-4.175,9.059
1619707418.041,3.945,-4.118,9.002
1619707418.051,3.907,-3.984,9.079
1619707418.062,3.945,-3.888,9.059
1619707418.071,3.984,-3.888,9.059
1619707418.081,3.964,-3.792,9.059
1619707418.09,3.984,-3.486,9.002
1619707418.101,4.041,-3.237,8.945
1619707418.11,4.041,-3.179,8.887
1619707418.12,3.984,-3.428,8.83
1619707418.134,4.079,-3.447,8.734
1619707418.141,4.079,-3.409,8.715
1619707418.15,4.041,-3.371,8.734
1619707418.162,4.041,-3.428,8.772
1619707418.171,4.041,-3.505,8.772
1619707418.181,4.041,-3.543,8.772
1619707418.19,4.041,-3.581,8.791
1619707418.201,4.003,-3.62,8.772
1619707418.211,4.022,-3.677,8.753
1619707418.222,4.06,-3.773,8.791
1619707418.231,4.079,-3.888,8.734
1619707418.241,4.079,-3.926,8.753
1619707418.252,4.06,-3.888,8.715
1619707418.26,4.022,-3.888,8.715
1619707418.271,4.003,-3.85,8.715
1619707418.282,4.022,-3.715,8.753
1619707418.29,4.022,-3.658,8.753
1619707418.304,4.003,-3.658,8.791
1619707418.315,4.022,-3.658,8.81
1619707418.321,4.022,-3.715,8.753
1619707418.329,4.099,-3.524,8.772
1619707418.339,3.907,-3.83,8.791
1619707418.349,4.041,-3.735,8.734
1619707418.359,4.041,-3.677,8.715
1619707418.369,4.06,-3.677,8.696
1619707418.379,4.118,-3.562,8.696
1619707418.389,3.964,-3.945,8.734
1619707418.399,4.099,-3.945,8.715
1619707418.41,4.137,-3.792,8.715
1619707418.42,4.118,-3.696,8.715
1619707418.43,4.041,-3.984,8.734
1619707418.44,4.137,-4.003,8.696
1619707418.45,4.118,-3.907,8.657
1619707418.46,4.079,-3.85,8.638
1619707418.47,4.041,-3.811,8.696
1619707418.48,4.022,-3.773,8.619
1619707418.49,4.003,-3.773,8.676
1619707418.5,4.022,-3.83,8.676
1619707418.511,3.984,-3.888,8.676
1619707418.521,3.926,-3.907,8.657
1619707418.53,3.907,-3.945,8.657
1619707418.54,3.907,-4.022,8.619
1619707418.55,3.945,-4.022,8.638
1619707418.56,4.022,-3.907,8.638
1619707418.57,3.888,-4.175,8.657
1619707418.58,4.022,-4.099,8.619
1619707418.591,3.984,-4.06,8.657
1619707418.601,3.984,-4.022,8.657
1619707418.611,4.041,-4.022,8.676
1619707418.621,4.022,-4.003,8.657
1619707418.631,4.003,-3.984,8.657
1619707418.642,4.022,-3.945,8.638
1619707418.651,4.022,-3.926,8.657
1619707418.661,4.022,-3.945,8.676
1619707418.671,4.022,-3.926,8.657
1619707418.681,4.041,-3.926,8.657
1619707418.691,4.041,-3.907,8.638
1619707418.716,3.984,-3.945,8.6
1619707418.728,3.984,-3.945,8.6
1619707418.737,3.984,-3.945,8.6
1619707418.745,3.964,-3.964,8.638
1619707418.751,3.964,-3.984,8.638
1619707418.757,3.945,-4.022,8.638
1619707418.764,3.964,-4.041,8.638
1619707418.771,3.945,-4.06,8.657
1619707418.78,3.945,-4.118,8.638
1619707418.791,3.964,-4.118,8.619
1619707418.8,3.926,-4.118,8.619
1619707418.811,4.041,-4.022,8.619
1619707418.82,3.888,-4.137,8.6
1619707418.83,3.811,-4.213,8.619
1619707418.84,3.926,-4.118,8.6
1619707418.85,3.907,-4.194,8.6
1619707418.861,3.907,-4.233,8.6
1619707418.87,3.869,-4.233,8.619
1619707418.881,3.907,-4.252,8.619
1619707418.891,3.926,-4.233,8.657
1619707418.901,3.926,-4.233,8.657
1619707418.911,3.907,-4.213,8.657
1619707418.921,3.926,-4.213,8.638
1619707418.931,3.926,-4.213,8.638
1619707418.941,3.907,-4.233,8.638
1619707418.951,3.926,-4.271,8.638
1619707418.96,3.926,-4.271,8.6
1619707418.97,3.926,-4.29,8.561
1619707418.981,3.888,-4.271,8.561
1619707418.99,3.869,-4.29,8.523
1619707419.0,3.907,-4.29,8.523
1619707419.01,3.85,-4.271,8.523
1619707419.021,3.85,-4.309,8.504
1619707419.031,3.83,-4.271,8.504
1619707419.041,3.792,-4.194,8.6
1619707419.051,3.792,-4.156,8.466
1619707419.06,3.773,-4.233,8.6
1619707419.07,3.792,-4.271,8.581
1619707419.082,3.754,-4.348,8.581
1619707419.09,3.754,-4.386,8.542
1619707419.1,3.715,-4.367,8.523
1619707419.111,3.658,-4.367,8.523
1619707419.12,3.735,-4.367,8.542
1619707419.13,3.581,-4.386,8.581
1619707419.141,3.62,-4.309,8.561
1619707419.156,3.792,-4.558,8.561
1619707419.163,3.792,-4.558,8.561
1619707419.17,3.773,-4.462,8.561
1619707419.18,3.792,-4.443,8.523
1619707419.191,3.735,-4.501,8.523
1619707419.202,3.715,-4.443,8.485
1619707419.213,3.696,-4.348,8.504
1619707419.22,3.696,-4.271,8.504
1619707419.23,3.715,-4.252,8.523
1619707419.24,3.754,-4.309,8.485
1619707419.25,3.754,-4.252,8.542
1619707419.261,3.62,-3.945,8.485
1619707419.27,3.601,-4.539,8.504
1619707419.281,3.715,-4.616,8.447
1619707419.29,3.543,-4.271,8.504
1619707419.3,3.562,-4.022,8.542
1619707419.311,3.486,-4.271,8.561
1619707419.32,3.39,-4.386,8.619
1619707419.33,3.466,-5.037,8.6
1619707419.341,3.581,-5.19,8.447
1619707419.35,3.62,-4.597,8.504
1619707419.361,3.543,-4.194,8.696
1619707419.37,3.486,-4.846,8.561
1619707419.381,3.39,-5.612,8.485
1619707419.391,3.601,-5.305,8.427
1619707419.4,3.639,-4.941,8.466
1619707419.41,3.505,-4.941,8.447
1619707419.421,3.486,-4.98,8.408
1619707419.43,3.486,-4.941,8.332
1619707419.44,3.486,-4.922,8.293
1619707419.451,3.428,-4.96,8.274
1619707419.46,3.466,-4.999,8.217
1619707419.47,3.486,-4.98,8.217
1619707419.48,3.543,-4.903,8.274
1619707419.49,3.332,-5.133,8.389
1619707419.504,3.313,-5.018,8.408
1619707419.512,3.294,-4.98,8.485
1619707419.522,3.294,-4.999,8.504
1619707419.529,3.332,-4.941,8.561
1619707419.539,3.332,-4.731,8.447
1619707419.549,3.428,-5.171,8.447
1619707419.559,3.639,-5.229,8.351
1619707419.57,3.658,-4.807,8.217
1619707419.58,3.562,-4.616,8.523
1619707419.59,3.486,-4.884,8.37
1619707419.6,3.486,-4.96,8.312
1619707419.61,3.447,-4.884,8.351
1619707419.621,3.39,-4.903,8.37
1619707419.63,3.313,-4.98,8.351
1619707419.64,3.275,-4.98,8.312
1619707419.651,3.217,-4.96,8.274
1619707419.661,3.179,-4.98,8.178
1619707419.67,3.217,-4.98,8.351
1619707419.68,3.122,-5.095,8.408
1619707419.69,3.16,-5.209,8.37
1619707419.701,3.294,-5.248,8.351
1619707419.711,3.313,-5.324,8.351
1619707419.721,3.141,-5.573,8.37
1619707419.732,3.275,-4.999,8.485
1619707419.741,3.122,-4.98,8.274
1619707419.75,3.179,-5.573,8.293
1619707419.76,3.371,-5.497,8.159
1619707419.771,3.409,-5.209,8.255
1619707419.781,3.371,-5.229,8.293
1619707419.791,3.313,-5.286,8.255
1619707419.8,3.217,-5.248,8.255
1619707419.81,3.16,-5.229,8.312
1619707419.821,3.122,-5.267,8.312
1619707419.834,3.16,-5.286,8.351
1619707419.842,3.198,-5.305,8.332
1619707419.85,3.256,-5.305,8.312
1619707419.861,3.313,-5.229,8.274
1619707419.871,3.294,-5.209,8.217
1619707419.879,3.352,-5.171,8.255
