TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708914.21,13.159,-5.535,2.968
1619708914.22,12.182,-5.286,2.509
1619708914.231,11.588,-4.98,2.183
1619708914.241,11.339,-4.635,2.087
1619708914.252,11.396,-4.29,1.992
1619708914.26,11.799,-3.984,1.838
1619708914.27,12.411,-3.926,1.743
1619708914.282,13.216,-4.118,1.743
1619708914.29,14.212,-4.386,1.685
1619708914.3,15.304,-4.711,1.762
1619708914.311,16.338,-4.98,1.934
1619708914.32,16.836,-5.133,2.03
1619708914.331,16.855,-5.171,1.934
1619708914.341,16.549,-4.826,1.647
1619708914.352,16.07,-4.309,1.225
1619708914.36,15.495,-3.811,0.9
1619708914.37,14.863,-3.352,0.593
1619708914.38,14.289,-3.007,0.306
1619708914.39,13.829,-2.777,0.095
1619708914.401,13.35,-2.7,-0.153
1619708914.411,13.044,-2.624,-0.402
1619708914.42,12.66,-2.509,-0.517
1619708914.432,12.105,-2.47,-0.651
1619708914.44,11.645,-2.47,-0.747
1619708914.45,11.205,-2.604,-0.804
1619708914.461,10.803,-2.681,-0.804
1619708914.471,10.362,-2.719,-0.785
1619708914.481,9.902,-2.796,-0.747
1619708914.49,9.538,-2.834,-0.747
1619708914.5,9.174,-2.853,-0.689
1619708914.512,8.81,-2.853,-0.593
1619708914.521,8.466,-2.815,-0.536
1619708914.531,8.236,-2.7,-0.593
1619708914.54,7.757,-2.853,-0.478
1619708914.55,7.508,-3.026,-0.44
1619708914.56,7.642,-3.256,-0.517
1619708914.571,7.527,-3.294,-0.459
1619708914.58,7.355,-3.102,-0.44
1619708914.59,7.048,-2.968,-0.44
1619708914.6,6.799,-2.815,-0.44
1619708914.61,6.684,-2.585,-0.459
1619708914.621,6.512,-2.241,-0.459
1619708914.631,6.646,-2.126,-0.383
1619708914.641,6.799,-2.068,-0.268
1619708914.651,6.972,-2.049,-0.153
1619708914.661,7.048,-2.068,-0.019
1619708914.672,7.163,-2.126,0.114
1619708914.68,7.202,-2.26,0.268
1619708914.69,7.297,-2.375,0.383
1619708914.701,7.527,-2.432,0.402
1619708914.711,7.814,-2.413,0.344
1619708914.72,8.159,-2.413,0.249
1619708914.73,8.523,-2.47,0.21
1619708914.741,9.079,-2.566,0.229
1619708914.75,9.692,-2.604,0.21
1619708914.76,10.151,-2.643,0.249
1619708914.771,10.305,-2.853,0.421
1619708914.78,10.094,-3.198,0.67
1619708914.791,9.73,-3.275,1.034
1619708914.8,9.366,-3.275,1.359
1619708914.81,9.021,-3.275,1.647
1619708914.821,8.849,-3.179,1.8
1619708914.83,8.964,-3.045,1.781
1619708914.843,9.385,-2.949,1.647
1619708914.853,9.998,-2.796,1.417
1619708914.866,10.879,-2.624,1.091
1619708914.871,11.837,-2.681,0.766
1619708914.879,12.756,-2.834,0.498
1619708914.89,13.542,-3.007,0.363
1619708914.9,14.059,-3.064,0.44
1619708914.91,14.269,-3.141,0.727
1619708914.919,14.231,-3.275,1.225
1619708914.93,13.925,-3.294,1.8
1619708914.94,13.561,-3.179,2.26
1619708914.951,13.216,-2.988,2.624
1619708914.961,12.833,-2.796,2.853
1619708914.972,12.507,-2.624,2.968
1619708914.98,12.22,-2.47,2.988
1619708914.99,12.067,-2.432,2.853
1619708915.001,12.028,-2.566,2.585
1619708915.011,11.856,-2.815,2.336
1619708915.021,11.779,-3.083,2.145
1619708915.03,11.875,-3.256,2.106
1619708915.041,11.722,-3.62,2.241
1619708915.051,11.664,-4.003,2.451
1619708915.062,11.76,-4.328,2.662
1619708915.071,11.799,-4.539,2.892
1619708915.081,11.684,-4.597,3.083
1619708915.091,11.492,-4.52,3.237
1619708915.101,11.377,-4.29,3.313
1619708915.114,11.147,-4.022,3.447
1619708915.121,10.764,-3.869,3.543
1619708915.132,10.611,-3.754,3.581
1619708915.14,10.534,-3.658,3.677
1619708915.151,10.362,-3.639,3.792
1619708915.16,10.094,-3.677,3.869
1619708915.17,9.902,-3.773,3.85
1619708915.181,9.807,-3.83,3.811
1619708915.19,9.692,-3.888,3.792
1619708915.201,9.615,-4.003,3.715
1619708915.21,9.615,-4.194,3.658
1619708915.222,9.749,-4.424,3.715
1619708915.231,10.075,-4.635,3.735
1619708915.24,10.324,-4.865,3.792
1619708915.25,10.419,-5.018,3.888
1619708915.26,10.63,-5.114,3.926
1619708915.27,10.917,-5.133,3.926
1619708915.28,11.147,-5.171,3.926
1619708915.29,11.396,-5.286,3.792
1619708915.301,11.722,-5.267,3.543
1619708915.311,12.028,-5.229,3.313
1619708915.32,12.507,-5.344,3.198
1619708915.33,13.216,-5.612,3.179
1619708915.341,13.906,-5.899,3.122
1619708915.351,14.231,-6.148,3.064
1619708915.362,14.423,-6.34,2.968
1619708915.371,14.538,-6.454,2.777
1619708915.381,14.327,-6.435,2.509
1619708915.39,13.714,-6.129,2.221
1619708915.4,12.795,-5.669,2.011
1619708915.411,12.067,-5.344,1.781
1619708915.421,11.664,-5.19,1.513
1619708915.431,11.55,-5.171,1.206
1619708915.44,11.741,-5.056,0.996
1619708915.454,12.124,-4.98,0.804
1619708915.463,12.718,-5.095,0.766
1619708915.473,13.446,-5.229,0.785
1619708915.481,14.25,-5.382,0.785
1619708915.49,15.131,-5.439,0.9
1619708915.5,15.687,-5.401,1.168
1619708915.51,15.802,-5.401,1.264
1619708915.52,15.859,-5.171,1.264
1619708915.53,15.668,-4.616,1.149
1619708915.54,15.361,-3.945,0.9
1619708915.55,14.94,-3.332,0.67
1619708915.56,14.48,-2.873,0.498
1619708915.57,14.116,-2.509,0.287
1619708915.58,13.733,-2.221,0.114
1619708915.59,13.388,-2.03,0
1619708915.6,13.005,-2.049,-0.095
1619708915.611,12.737,-2.164,-0.268
1619708915.62,12.641,-2.087,-0.421
1619708915.63,12.143,-2.049,-0.555
1619708915.642,11.664,-2.164,-0.651
1619708915.651,11.301,-2.375,-0.747
1619708915.661,10.994,-2.604,-0.861
1619708915.67,10.611,-2.873,-0.938
1619708915.68,10.266,-3.122,-0.957
1619708915.691,9.96,-3.256,-0.976
1619708915.7,9.596,-3.332,-0.976
1619708915.71,9.174,-3.332,-0.9
1619708915.72,8.772,-3.313,-0.823
1619708915.73,8.504,-3.217,-0.804
1619708915.741,8.236,-3.102,-0.804
1619708915.75,7.661,-3.083,-0.689
1619708915.76,7.47,-2.911,-0.747
1619708915.771,7.393,-2.796,-0.804
1619708915.795,6.646,-2.624,-0.804
1619708915.803,6.646,-2.624,-0.804
1619708915.811,6.646,-2.624,-0.804
1619708915.818,6.493,-2.662,-0.823
1619708915.844,6.359,-2.7,-0.785
1619708915.853,6.263,-2.758,-0.747
1619708915.86,6.263,-2.892,-0.67
1619708915.865,6.378,-2.968,-0.612
1619708915.874,6.359,-3.026,-0.517
1619708915.881,6.282,-3.141,-0.287
1619708915.887,6.282,-3.141,-0.287
1619708915.892,6.225,-3.102,-0.114
1619708915.9,6.129,-3.045,-0.019
1619708915.909,6.129,-2.949,0.057
1619708915.92,6.32,-2.873,0.229
1619708915.929,6.838,-2.968,0.459
1619708915.939,7.585,-3.102,0.689
1619708915.95,8.351,-3.16,0.938
1619708915.96,9.366,-3.083,1.168
1619708915.97,10.266,-3.122,1.34
1619708915.98,10.764,-3.237,1.474
1619708915.99,10.132,-3.543,2.03
1619708916.0,9.557,-3.466,2.375
1619708916.01,9.174,-3.198,2.758
1619708916.02,9.079,-2.624,2.988
1619708916.031,9.174,-1.896,2.968
1619708916.039,9.194,-1.436,2.739
1619708916.049,9.462,-1.168,2.336
1619708916.059,10.132,-1.149,1.762
1619708916.069,11.128,-1.513,1.206
1619708916.08,12.373,-2.011,0.938
1619708916.09,13.637,-2.451,0.938
1619708916.1,14.748,-3.102,1.34
1619708916.11,15.514,-3.773,2.106
1619708916.12,15.763,-4.233,3.102
1619708916.13,15.534,-4.558,3.984
1619708916.14,15.151,-4.731,4.309
1619708916.15,14.844,-4.616,4.252
1619708916.16,14.365,-4.213,4.079
1619708916.17,13.925,-3.601,3.85
1619708916.181,13.657,-3.237,3.581
1619708916.191,13.58,-3.083,3.409
1619708916.201,13.599,-2.911,3.505
1619708916.212,13.676,-2.968,3.447
1619708916.221,13.637,-3.16,3.409
1619708916.231,13.484,-3.237,3.428
1619708916.241,13.101,-3.409,3.466
1619708916.251,12.852,-3.677,3.524
1619708916.261,12.756,-3.62,3.658
1619708916.27,12.45,-3.543,3.792
1619708916.281,12.086,-3.562,4.003
1619708916.29,11.722,-3.486,4.137
1619708916.3,11.339,-3.313,4.328
1619708916.31,10.956,-3.122,4.443
1619708916.32,10.649,-2.949,4.539
1619708916.331,10.477,-2.815,4.654
1619708916.34,10.477,-2.643,4.769
1619708916.35,10.477,-2.413,4.788
1619708916.361,10.305,-2.202,4.769
1619708916.37,10.228,-2.03,4.731
1619708916.381,10.19,-1.877,4.635
1619708916.391,10.075,-1.762,4.539
1619708916.402,10.017,-1.685,4.424
1619708916.411,10.036,-1.628,4.309
1619708916.42,10.075,-1.647,4.137
1619708916.43,10.113,-1.685,3.945
1619708916.441,10.247,-1.723,3.735
1619708916.45,10.477,-1.819,3.543
1619708916.461,10.649,-1.972,3.332
1619708916.471,10.822,-2.336,3.045
1619708916.48,11.032,-3.007,2.317
1619708916.489,11.415,-3.371,1.608
1619708916.5,11.818,-2.892,1.838
1619708916.51,11.971,-2.317,2.662
1619708916.522,12.277,-2.126,3.007
1619708916.53,12.565,-2.317,2.413
1619708916.541,12.986,-2.03,2.49
1619708916.55,13.235,-1.934,3.294
1619708916.561,13.235,-2.624,2.796
1619708916.571,13.408,-3.428,2.011
1619708916.58,13.503,-3.773,1.666
1619708916.591,13.427,-3.754,1.513
1619708916.6,13.561,-3.85,1.245
1619708916.61,13.963,-3.964,0.938
1619708916.62,14.308,-3.926,0.727
1619708916.63,14.576,-3.83,0.555
1619708916.64,14.767,-3.792,0.344
1619708916.65,14.863,-3.735,0.114
1619708916.66,14.825,-3.62,-0.114
1619708916.67,14.576,-3.505,-0.287
1619708916.68,14.193,-3.428,-0.478
1619708916.69,13.867,-3.409,-0.651
1619708916.7,13.465,-3.428,-0.842
1619708916.71,13.044,-3.39,-0.957
1619708916.72,12.641,-3.428,-1.072
1619708916.731,12.277,-3.524,-1.206
1619708916.741,11.913,-3.62,-1.359
1619708916.751,11.396,-3.715,-1.455
1619708916.761,10.783,-3.811,-1.608
1619708916.771,10.094,-3.869,-1.743
1619708916.78,9.194,-3.964,-1.743
1619708916.79,8.312,-3.984,-1.762
1619708916.801,8.427,-3.83,-2.011
1619708916.81,7.968,-3.83,-2.26
1619708916.82,7.546,-3.888,-2.47
1619708916.83,7.297,-3.964,-2.624
1619708916.84,7.182,-3.964,-2.681
1619708916.851,7.01,-4.06,-2.777
1619708916.861,6.742,-4.233,-2.834
1619708916.871,6.589,-4.29,-2.777
1619708916.881,6.416,-4.328,-2.739
1619708916.891,6.282,-4.348,-2.643
1619708916.9,6.148,-4.424,-2.624
1619708916.91,6.071,-4.462,-2.604
1619708916.921,6.091,-4.424,-2.528
1619708916.93,6.091,-4.367,-2.49
1619708916.94,6.148,-4.309,-2.432
1619708916.95,6.32,-4.271,-2.451
1619708916.961,6.531,-4.328,-2.413
1619708916.97,6.799,-4.309,-2.394
1619708916.98,7.163,-4.348,-2.394
1619708916.991,7.546,-4.501,-2.413
1619708917.0,7.949,-4.731,-2.375
1619708917.01,8.37,-5.018,-2.336
1619708917.021,8.791,-5.305,-2.221
1619708917.031,9.155,-5.669,-2.087
1619708917.042,9.5,-6.071,-1.972
1619708917.051,9.826,-6.493,-1.838
1619708917.061,10.132,-6.857,-1.704
1619708917.07,10.554,-7.163,-1.608
1619708917.084,10.975,-7.278,-1.551
1619708917.091,11.377,-7.297,-1.57
1619708917.102,11.875,-7.278,-1.666
1619708917.11,12.373,-7.182,-1.762
1619708917.119,12.66,-6.933,-1.781
1619708917.129,13.12,-6.569,-1.992
1619708917.139,13.522,-6.091,-2.087
1619708917.149,13.829,-5.593,-2.145
1619708917.159,14.193,-5.095,-2.221
1619708917.169,14.442,-4.711,-2.126
1619708917.179,14.557,-4.405,-1.877
1619708917.189,14.691,-4.079,-1.436
1619708917.198,14.806,-3.754,-0.881
1619708917.208,14.921,-3.39,-0.249
1619708917.221,14.959,-2.949,0.249
1619708917.229,14.844,-2.49,0.747
1619708917.238,14.576,-2.126,1.187
1619708917.25,14.461,-1.915,1.455
1619708917.259,14.327,-1.762,1.647
1619708917.269,14.135,-1.589,1.8
1619708917.279,13.944,-1.513,1.896
1619708917.29,13.695,-1.398,1.915
1619708917.3,13.369,-1.302,1.934
1619708917.31,13.235,-1.187,1.915
1619708917.32,13.312,-0.938,2.03
1619708917.33,13.35,-0.785,2.03
1619708917.341,13.522,-1.034,1.857
1619708917.35,13.637,-1.168,1.857
1619708917.361,13.197,-0.478,2.394
1619708917.37,12.699,-0.555,2.643
1619708917.38,12.45,-0.593,2.604
1619708917.391,12.048,-0.459,2.355
1619708917.401,11.435,-0.095,2.26
1619708917.411,11.147,0.44,2.087
1619708917.42,10.879,0.325,1.8
1619708917.43,10.649,0.402,1.781
1619708917.441,10.63,0.536,1.877
1619708917.45,10.668,0.363,1.972
1619708917.462,10.381,0.574,2.509
1619708917.47,10.247,0.612,2.815
1619708917.479,10.285,0.134,2.662
1619708917.492,9.96,-0.134,2.528
1619708917.501,9.462,-0.172,2.509
1619708917.511,9.308,-0.306,2.317
1619708917.521,9.27,-0.478,2.03
1619708917.53,9.232,-0.708,1.762
1619708917.54,9.308,-0.9,1.551
1619708917.551,9.538,-0.976,1.436
1619708917.561,9.941,-1.053,1.302
1619708917.571,10.305,-1.245,1.091
1619708917.58,10.592,-1.417,0.919
1619708917.59,10.707,-1.723,0.766
1619708917.601,10.745,-2.049,0.593
1619708917.61,10.688,-2.279,0.44
1619708917.62,10.515,-2.47,0.363
1619708917.631,10.362,-2.643,0.325
1619708917.642,10.19,-2.777,0.306
1619708917.651,10.036,-2.892,0.268
1619708917.66,9.902,-2.988,0.249
1619708917.67,9.768,-3.083,0.249
1619708917.682,9.596,-3.122,0.268
1619708917.692,9.462,-3.256,0.325
1619708917.701,9.328,-3.371,0.344
1619708917.712,9.194,-3.543,0.383
1619708917.721,9.117,-3.696,0.421
1619708917.73,9.213,-3.773,0.421
1619708917.74,9.194,-3.964,0.459
1619708917.75,9.366,-4.118,0.383
1619708917.761,9.423,-4.309,0.325
1619708917.77,9.328,-4.386,0.325
1619708917.78,9.366,-4.367,0.306
1619708917.791,9.385,-4.309,0.325
1619708917.801,9.251,-4.271,0.421
1619708917.811,9.347,-4.156,0.498
1619708917.821,9.538,-3.984,0.632
1619708917.831,9.577,-3.869,0.804
1619708917.841,9.634,-3.811,0.938
1619708917.851,9.787,-3.735,1.053
1619708917.86,9.921,-3.696,1.206
1619708917.87,10.036,-3.696,1.359
1619708917.881,10.113,-3.601,1.494
1619708917.89,10.209,-3.486,1.57
1619708917.9,10.266,-3.409,1.647
1619708917.911,10.4,-3.371,1.685
1619708917.921,10.515,-3.352,1.723
1619708917.931,10.573,-3.332,1.723
1619708917.94,10.611,-3.313,1.762
1619708917.95,10.63,-3.313,1.819
1619708917.961,10.63,-3.332,1.857
1619708917.971,10.592,-3.371,1.915
1619708917.981,10.63,-3.505,2.011
1619708917.99,10.745,-3.639,2.145
1619708918.0,10.803,-3.792,2.26
1619708918.011,10.726,-4.022,2.317
1619708918.02,10.668,-4.328,2.375
1619708918.031,10.726,-4.654,2.528
1619708918.041,10.803,-4.903,2.681
1619708918.05,10.688,-5.056,2.873
1619708918.06,10.534,-4.98,3.102
1619708918.071,10.381,-4.826,3.352
1619708918.082,10.305,-4.846,3.313
1619708918.091,10.324,-5.152,3.332
1619708918.1,10.419,-5.401,3.256
1619708918.11,10.439,-5.478,3.256
1619708918.121,10.439,-5.344,3.083
1619708918.131,10.707,-5.305,2.911
1619708918.141,11.262,-5.401,2.949
1619708918.15,11.741,-5.439,2.968
1619708918.16,12.239,-5.593,3.045
1619708918.171,12.699,-5.937,3.428
1619708918.18,13.082,-5.937,3.639
1619708918.19,13.216,-5.918,3.735
1619708918.201,13.101,-6.071,3.888
1619708918.21,12.852,-6.091,3.85
1619708918.22,12.431,-5.688,3.601
1619708918.231,11.971,-5.075,3.198
1619708918.24,11.588,-4.424,2.796
1619708918.25,11.281,-4.06,2.528
